# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
168489at4751	Complete	Conco1|scaffold_27	89269	91486	+	383.2	494	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Missing
170297at4751	Complete	Conco1|scaffold_40	44783	46509	-	667.4	484	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Fragmented	Conco1|scaffold_1	166410	166914	-	50.3	74	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170904at4751	Missing
171181at4751	Complete	Conco1|scaffold_182	55951	57474	-	109.5	135	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Complete	Conco1|scaffold_56	27872	29528	+	416.6	318	https://www.orthodb.org/v10?query=171238at4751	Succinate--CoA ligase 
172113at4751	Complete	Conco1|scaffold_382	3161	4652	-	521.1	319	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Complete	Conco1|scaffold_125	41137	43726	+	294.7	483	https://www.orthodb.org/v10?query=172363at4751	Armadillo-type fold
172966at4751	Complete	Conco1|scaffold_257	36769	38857	+	488.5	357	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Missing
173995at4751	Missing
174653at4751	Complete	Conco1|scaffold_92	51268	52554	-	669.5	368	https://www.orthodb.org/v10?query=174653at4751	Adenosylhomocysteinase
174672at4751	Complete	Conco1|scaffold_287	14065	15524	-	205.8	216	https://www.orthodb.org/v10?query=174672at4751	tRNA guanosine-2'-O-methyltransferase
175136at4751	Complete	Conco1|scaffold_143	70841	72254	-	245.9	275	https://www.orthodb.org/v10?query=175136at4751	WD40-repeat-containing domain
175599at4751	Complete	Conco1|scaffold_164	62271	64190	+	46.4	127	https://www.orthodb.org/v10?query=175599at4751	SWR1-complex protein 4
176178at4751	Complete	Conco1|scaffold_609	241	1738	+	411.7	320	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Complete	Conco1|scaffold_325	12027	13841	+	326.5	439	https://www.orthodb.org/v10?query=176478at4751	CBF-domain-containing protein
176648at4751	Missing
176748at4751	Complete	Conco1|scaffold_44	24175	26006	-	334.0	372	https://www.orthodb.org/v10?query=176748at4751	WD40-repeat-containing domain
179025at4751	Missing
179437at4751	Complete	Conco1|scaffold_282	4666	6248	+	540.7	380	https://www.orthodb.org/v10?query=179437at4751	anthranilate synthase component I
179897at4751	Complete	Conco1|scaffold_115	36515	38378	-	175.9	298	https://www.orthodb.org/v10?query=179897at4751	Atg6/Beclin
181890at4751	Duplicated	Conco1|scaffold_6	326623	328335	+	45.8	130	https://www.orthodb.org/v10?query=181890at4751	Putative RNA polymerase II transcription factor B subunit 1
181890at4751	Duplicated	Conco1|scaffold_61	105878	107823	-	42.7	129	https://www.orthodb.org/v10?query=181890at4751	Putative RNA polymerase II transcription factor B subunit 1
181959at4751	Complete	Conco1|scaffold_46	116650	118100	-	645.8	351	https://www.orthodb.org/v10?query=181959at4751	26S Proteasome regulatory subunit 6A
183720at4751	Complete	Conco1|scaffold_137	18666	20973	-	342.1	354	https://www.orthodb.org/v10?query=183720at4751	RNA helicase
183801at4751	Missing
183849at4751	Complete	Conco1|scaffold_44	49949	52120	+	639.1	470	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Complete	Conco1|scaffold_124	62613	65529	+	680.8	693	https://www.orthodb.org/v10?query=184718at4751	Pre-mRNA-processing factor 6
184762at4751	Complete	Conco1|scaffold_70	18537	19869	+	588.0	305	https://www.orthodb.org/v10?query=184762at4751	26S proteasome regulatory subunit 8
185196at4751	Missing
185399at4751	Complete	Conco1|scaffold_312	33165	34401	-	303.9	279	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Complete	Conco1|scaffold_18	96916	98759	-	316.6	296	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Complete	Conco1|scaffold_178	15877	17364	-	499.9	366	https://www.orthodb.org/v10?query=186574at4751	Adenylosuccinate lyase
186701at4751	Missing
187821at4751	Complete	Conco1|scaffold_33	164382	166195	+	531.2	389	https://www.orthodb.org/v10?query=187821at4751	GMP synthase
188070at4751	Complete	Conco1|scaffold_97	100911	102250	-	560.4	307	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Missing
189573at4751	Complete	Conco1|scaffold_234	11301	12889	-	285.5	248	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Missing
190475at4751	Missing
190832at4751	Missing
191114at4751	Complete	Conco1|scaffold_36	190323	192053	-	457.4	328	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Complete	Conco1|scaffold_639	113	2799	-	319.6	483	https://www.orthodb.org/v10?query=191310at4751	Vps16, C-terminal
192059at4751	Missing
192135at4751	Complete	Conco1|scaffold_12	61863	66735	+	444.9	1010	https://www.orthodb.org/v10?query=192135at4751	Rho GTPase activation protein
192452at4751	Complete	Conco1|scaffold_119	76460	78613	+	470.8	496	https://www.orthodb.org/v10?query=192452at4751	Dihydropteroate synthase
195619at4751	Complete	Conco1|scaffold_142	22511	24040	+	530.8	447	https://www.orthodb.org/v10?query=195619at4751	Pyridoxal phosphate-dependent transferase
195863at4751	Complete	Conco1|scaffold_5	336510	340528	-	570.5	812	https://www.orthodb.org/v10?query=195863at4751	Exportin-T
196015at4751	Complete	Conco1|scaffold_1	54483	56116	+	651.7	374	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Complete	Conco1|scaffold_80	25061	27340	+	256.6	442	https://www.orthodb.org/v10?query=196094at4751	Translocation protein sec63
196841at4751	Complete	Conco1|scaffold_116	54950	56731	-	609.2	419	https://www.orthodb.org/v10?query=196841at4751	Sulfate adenylyltransferase
197111at4751	Complete	Conco1|scaffold_27	31661	32976	+	543.1	321	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Complete	Conco1|scaffold_35	95004	96371	-	200.1	234	https://www.orthodb.org/v10?query=197612at4751	WD40 repeat
198196at4751	Complete	Conco1|scaffold_136	36681	38518	+	481.6	371	https://www.orthodb.org/v10?query=198196at4751	Threonine dehydratase
198234at4751	Fragmented	Conco1|scaffold_17	159238	160971	-	76.9	181	https://www.orthodb.org/v10?query=198234at4751	Conserved oligomeric Golgi complex subunit 3
200331at4751	Complete	Conco1|scaffold_287	2665	3797	+	118.8	173	https://www.orthodb.org/v10?query=200331at4751	TAP42-like protein
201591at4751	Missing
202089at4751	Complete	Conco1|scaffold_42	5219	6349	+	185.4	216	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Complete	Conco1|scaffold_28	180232	181878	-	190.7	254	https://www.orthodb.org/v10?query=202248at4751	Amino-acid acetyltransferase, mitochondrial
203109at4751	Complete	Conco1|scaffold_130	12760	14345	-	179.8	252	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Fragmented	Conco1|scaffold_114	68681	69322	-	166.2	118	https://www.orthodb.org/v10?query=203710at4751	cytochrome oxidase assembly
204087at4751	Complete	Conco1|scaffold_10	243765	244958	-	536.0	325	https://www.orthodb.org/v10?query=204087at4751	Chorismate synthase
204341at4751	Fragmented	Conco1|scaffold_364	8582	9378	+	276.5	170	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Complete	Conco1|scaffold_58	100934	102605	+	169.8	247	https://www.orthodb.org/v10?query=204508at4751	mRNA cleavage and polyadenylation factor CLP1
205479at4751	Missing
207926at4751	Complete	Conco1|scaffold_28	183783	186281	-	340.3	588	https://www.orthodb.org/v10?query=207926at4751	actin-like ATPase domain-containing protein
208463at4751	Complete	Conco1|scaffold_152	27538	29580	-	425.0	472	https://www.orthodb.org/v10?query=208463at4751	Pre-mRNA-splicing factor CLF1
209053at4751	Complete	Conco1|scaffold_145	52368	53822	+	432.4	298	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	Conco1|scaffold_45	105098	106135	-	281.0	245	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Complete	Conco1|scaffold_26	148056	150213	-	224.2	281	https://www.orthodb.org/v10?query=210178at4751	Asparagine synthase
210462at4751	Missing
210986at4751	Complete	Conco1|scaffold_201	9034	10995	+	228.0	277	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	Conco1|scaffold_209	40524	42246	+	224.6	239	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Missing
211768at4751	Complete	Conco1|scaffold_130	6077	7697	-	388.0	305	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	Conco1|scaffold_19	124459	126064	+	271.4	289	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Missing
213564at4751	Complete	Conco1|scaffold_107	67712	69240	+	187.2	193	https://www.orthodb.org/v10?query=213564at4751	Lipoate-protein ligase A
215926at4751	Complete	Conco1|scaffold_178	50388	51817	+	314.6	281	https://www.orthodb.org/v10?query=215926at4751	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
216270at4751	Complete	Conco1|scaffold_487	1728	3148	-	419.5	324	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Complete	Conco1|scaffold_29	149869	151198	+	380.0	248	https://www.orthodb.org/v10?query=216661at4751	Cytoplasmic tRNA 2-thiolation protein 1
216683at4751	Complete	Conco1|scaffold_105	47073	48506	-	317.8	234	https://www.orthodb.org/v10?query=216683at4751	Phenylalanyl-tRNA synthetase
216747at4751	Complete	Conco1|scaffold_17	65719	67370	+	284.8	284	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Complete	Conco1|scaffold_4	10747	12878	-	150.1	293	https://www.orthodb.org/v10?query=216949at4751	Topoisomerase II-associated protein PAT1
217097at4751	Complete	Conco1|scaffold_176	53505	54722	-	274.7	234	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Complete	Conco1|scaffold_207	30019	31202	+	300.6	238	https://www.orthodb.org/v10?query=217374at4751	Fructose-1,6-bisphosphatase
219236at4751	Complete	Conco1|scaffold_79	5434	6540	-	490.8	304	https://www.orthodb.org/v10?query=219236at4751	Actin family
219492at4751	Missing
221926at4751	Complete	Conco1|scaffold_227	36090	38620	+	308.5	449	https://www.orthodb.org/v10?query=221926at4751	RNA recognition motif domain
224693at4751	Complete	Conco1|scaffold_77	95810	97435	-	299.6	302	https://www.orthodb.org/v10?query=224693at4751	Dol-P-Man
224775at4751	Missing
224804at4751	Missing
225321at4751	Complete	Conco1|scaffold_287	403	1727	-	653.8	372	https://www.orthodb.org/v10?query=225321at4751	Actin family
225351at4751	Missing
225535at4751	Complete	Conco1|scaffold_584	2956	4467	-	315.2	332	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Complete	Conco1|scaffold_6	310560	311784	+	155.0	211	https://www.orthodb.org/v10?query=225712at4751	PEBP-like protein
225820at4751	Complete	Conco1|scaffold_169	63631	64429	+	137.6	148	https://www.orthodb.org/v10?query=225820at4751	Putative transferase CAF17, mitochondrial
225918at4751	Complete	Conco1|scaffold_133	25716	27886	+	333.0	384	https://www.orthodb.org/v10?query=225918at4751	Mannosyltransferase
226810at4751	Complete	Conco1|scaffold_82	113388	114349	+	303.2	229	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Complete	Conco1|scaffold_47	136616	137890	+	262.2	245	https://www.orthodb.org/v10?query=227572at4751	WD40 repeat
228465at4751	Complete	Conco1|scaffold_117	49545	50372	-	148.4	162	https://www.orthodb.org/v10?query=228465at4751	Tetratricopeptide-like helical domain superfamily
228752at4751	Complete	Conco1|scaffold_133	22954	24484	-	268.3	352	https://www.orthodb.org/v10?query=228752at4751	Cdc37
229510at4751	Complete	Conco1|scaffold_218	7671	9072	+	324.6	272	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Complete	Conco1|scaffold_341	1544	3584	+	131.0	537	https://www.orthodb.org/v10?query=230605at4751	Ndc80 domain superfamily
231468at4751	Missing
231582at4751	Complete	Conco1|scaffold_7	132472	133938	+	240.3	243	https://www.orthodb.org/v10?query=231582at4751	NADPH
232698at4751	Complete	Conco1|scaffold_133	33370	36001	+	470.2	568	https://www.orthodb.org/v10?query=232698at4751	Protein SEY1
233287at4751	Complete	Conco1|scaffold_11	181914	183539	+	316.6	265	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233706at4751	Complete	Conco1|scaffold_166	14195	15694	+	243.6	237	https://www.orthodb.org/v10?query=233706at4751	tRNA-dihydrouridine synthase
234548at4751	Complete	Conco1|scaffold_336	14550	17990	-	169.6	928	https://www.orthodb.org/v10?query=234548at4751	Nucleolar pre-ribosomal-associated protein 1, C-terminal domain
234698at4751	Complete	Conco1|scaffold_89	76472	78482	+	360.9	365	https://www.orthodb.org/v10?query=234698at4751	P-loop containing nucleoside triphosphate hydrolase protein
235105at4751	Complete	Conco1|scaffold_27	105177	106205	-	360.8	292	https://www.orthodb.org/v10?query=235105at4751	UAA transporter
235463at4751	Complete	Conco1|scaffold_247	2734	3899	-	272.9	223	https://www.orthodb.org/v10?query=235463at4751	Eukaryotic translation initiation factor 3 subunit I
235640at4751	Complete	Conco1|scaffold_1	404814	406300	-	326.1	326	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	Conco1|scaffold_221	52482	53956	-	586.8	379	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	Conco1|scaffold_213	28129	29633	-	404.9	337	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Missing
237393at4751	Complete	Conco1|scaffold_172	56617	58737	-	169.2	342	https://www.orthodb.org/v10?query=237393at4751	Nucleolar complex-associated protein 3
237533at4751	Complete	Conco1|scaffold_14	101431	102722	-	256.5	170	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Complete	Conco1|scaffold_4	411860	415023	-	229.8	316	https://www.orthodb.org/v10?query=238922at4751	Protein kinase domain
240036at4751	Complete	Conco1|scaffold_224	12691	14554	-	550.7	506	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Complete	Conco1|scaffold_24	81958	83694	+	141.6	316	https://www.orthodb.org/v10?query=240246at4751	Nitrogen permease regulator 3
241079at4751	Complete	Conco1|scaffold_216	42989	44785	+	275.3	336	https://www.orthodb.org/v10?query=241079at4751	Adenylyl cyclase-associated protein
241483at4751	Complete	Conco1|scaffold_130	24412	26284	-	408.7	378	https://www.orthodb.org/v10?query=241483at4751	WD40-repeat-containing domain
241586at4751	Complete	Conco1|scaffold_46	155184	156663	+	424.2	391	https://www.orthodb.org/v10?query=241586at4751	WD40-repeat-containing domain
241860at4751	Complete	Conco1|scaffold_6	318675	320358	-	423.2	288	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Complete	Conco1|scaffold_29	197655	199061	-	353.3	372	https://www.orthodb.org/v10?query=243015at4751	Ubiquitin specific protease, conserved site
244066at4751	Missing
245480at4751	Complete	Conco1|scaffold_16	91590	94049	-	358.6	356	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Complete	Conco1|scaffold_144	11088	12717	+	352.1	315	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Complete	Conco1|scaffold_42	58935	60144	-	211.1	201	https://www.orthodb.org/v10?query=246207at4751	WD40-repeat-containing domain
246951at4751	Fragmented	Conco1|scaffold_183	50430	51679	-	303.5	276	https://www.orthodb.org/v10?query=246951at4751	WD40-repeat-containing domain
247065at4751	Complete	Conco1|scaffold_51	68133	70332	-	187.9	389	https://www.orthodb.org/v10?query=247065at4751	SNU66/SART1 family
247129at4751	Complete	Conco1|scaffold_23	121743	123215	+	392.8	294	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Complete	Conco1|scaffold_45	124152	125425	+	101.4	170	https://www.orthodb.org/v10?query=247383at4751	Elongator complex protein 4
248360at4751	Complete	Conco1|scaffold_1	327375	329832	+	339.3	354	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Complete	Conco1|scaffold_255	92	1194	+	411.8	266	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Complete	Conco1|scaffold_252	31860	33002	+	273.4	258	https://www.orthodb.org/v10?query=252469at4751	Phosphatidate cytidylyltransferase
254717at4751	Complete	Conco1|scaffold_216	19819	21064	+	300.8	241	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Missing
255412at4751	Complete	Conco1|scaffold_40	41321	42628	-	522.2	296	https://www.orthodb.org/v10?query=255412at4751	Pre-mRNA-splicing factor prp46
256318at4751	Complete	Conco1|scaffold_60	6225	7988	+	479.4	358	https://www.orthodb.org/v10?query=256318at4751	WD40-repeat-containing domain
256914at4751	Complete	Conco1|scaffold_115	79215	80752	-	254.8	326	https://www.orthodb.org/v10?query=256914at4751	Mitochondrial import inner membrane translocase subunit TIM44
257330at4751	Missing
258245at4751	Complete	Conco1|scaffold_346	13467	15058	-	559.3	348	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Missing
259060at4751	Complete	Conco1|scaffold_193	34944	36572	+	399.6	358	https://www.orthodb.org/v10?query=259060at4751	Phospholipid
259444at4751	Complete	Conco1|scaffold_224	30588	32136	+	127.3	285	https://www.orthodb.org/v10?query=259444at4751	WD40-repeat-containing domain
259700at4751	Complete	Conco1|scaffold_60	88879	89994	-	199.4	215	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	Conco1|scaffold_148	56334	56960	+	41.3	83	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Complete	Conco1|scaffold_6	47090	48107	+	272.6	221	https://www.orthodb.org/v10?query=260251at4751	ATP phosphoribosyltransferase
260722at4751	Complete	Conco1|scaffold_243	27443	28834	-	364.1	216	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260896at4751	Missing
261237at4751	Missing
262317at4751	Complete	Conco1|scaffold_61	72053	73024	-	304.1	266	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
263390at4751	Complete	Conco1|scaffold_185	52708	54451	-	269.3	293	https://www.orthodb.org/v10?query=263390at4751	RNA polymerase II transcription factor B subunit 2
264038at4751	Complete	Conco1|scaffold_173	54616	55933	-	344.9	300	https://www.orthodb.org/v10?query=264038at4751	KEN domain
264164at4751	Complete	Conco1|scaffold_9	27929	30079	-	249.3	372	https://www.orthodb.org/v10?query=264164at4751	Ankyrin repeat-containing domain
265302at4751	Missing
265325at4751	Complete	Conco1|scaffold_81	87765	89192	+	236.1	337	https://www.orthodb.org/v10?query=265325at4751	ubiquinol-cytochrome c reductase core subunit 2
266634at4751	Complete	Conco1|scaffold_36	122438	123715	+	296.0	328	https://www.orthodb.org/v10?query=266634at4751	SH3 domain
267556at4751	Complete	Conco1|scaffold_51	87119	88596	-	147.1	167	https://www.orthodb.org/v10?query=267556at4751	Mitochondrial matrix Mmp37
269389at4751	Complete	Conco1|scaffold_14	234335	235474	-	426.0	306	https://www.orthodb.org/v10?query=269389at4751	V-type proton ATPase subunit
269580at4751	Missing
269939at4751	Missing
271511at4751	Complete	Conco1|scaffold_62	88727	90542	-	164.3	207	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Complete	Conco1|scaffold_257	34396	35698	-	115.3	252	https://www.orthodb.org/v10?query=271781at4751	CTLH, C-terminal LisH motif
271850at4751	Complete	Conco1|scaffold_95	29312	30373	-	92.8	171	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Complete	Conco1|scaffold_131	54071	54982	-	64.4	88	https://www.orthodb.org/v10?query=272081at4751	ribosomal protein S5 domain 2-like protein
272711at4751	Complete	Conco1|scaffold_132	8305	9498	-	221.7	194	https://www.orthodb.org/v10?query=272711at4751	Putative 26S proteasome regulatory subunit rpn9
273469at4751	Complete	Conco1|scaffold_129	42167	43929	-	223.8	241	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Fragmented	Conco1|scaffold_26	15	948	-	108.7	182	https://www.orthodb.org/v10?query=274828at4751	GPI-anchored wall transfer protein
276205at4751	Complete	Conco1|scaffold_59	8323	9525	+	356.3	213	https://www.orthodb.org/v10?query=276205at4751	Serine/threonine-protein phosphatase
278643at4751	Fragmented	Conco1|scaffold_42	94650	95672	-	171.6	219	https://www.orthodb.org/v10?query=278643at4751	Phosphatidylinositol-glycan biosynthesis class S protein
279020at4751	Complete	Conco1|scaffold_80	90709	91434	+	199.6	207	https://www.orthodb.org/v10?query=279020at4751	alpha-L RNA-binding motif-containing protein
280937at4751	Complete	Conco1|scaffold_6	97812	98711	+	294.1	201	https://www.orthodb.org/v10?query=280937at4751	S-methyl-5'-thioadenosine phosphorylase
281299at4751	Complete	Conco1|scaffold_26	137966	139865	+	257.7	295	https://www.orthodb.org/v10?query=281299at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 2
281726at4751	Complete	Conco1|scaffold_4	75482	76394	+	258.8	163	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Missing
282059at4751	Complete	Conco1|scaffold_105	99382	100821	+	484.1	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Complete	Conco1|scaffold_70	33966	35168	+	185.7	187	https://www.orthodb.org/v10?query=282964at4751	Gtr1/RagA G protein
283177at4751	Complete	Conco1|scaffold_51	48428	49612	+	216.2	212	https://www.orthodb.org/v10?query=283177at4751	adenosylmethionine decarboxylase
284127at4751	Complete	Conco1|scaffold_175	5729	6943	+	475.1	299	https://www.orthodb.org/v10?query=284127at4751	S-adenosylmethionine synthase
284176at4751	Complete	Conco1|scaffold_501	2471	3390	-	110.1	121	https://www.orthodb.org/v10?query=284176at4751	Pseudouridine synthase
284287at4751	Complete	Conco1|scaffold_1	304909	307401	-	315.6	417	https://www.orthodb.org/v10?query=284287at4751	Pseudouridine synthase
284377at4751	Complete	Conco1|scaffold_352	15002	17776	+	547.3	512	https://www.orthodb.org/v10?query=284377at4751	Serine/threonine-protein kinase, active site
285254at4751	Complete	Conco1|scaffold_122	76082	78132	-	279.4	228	https://www.orthodb.org/v10?query=285254at4751	Glutamyl-tRNA synthetase
285477at4751	Missing
285977at4751	Complete	Conco1|scaffold_462	17759	18820	-	135.6	185	https://www.orthodb.org/v10?query=285977at4751	Mitochondrial import inner membrane translocase subunit tim54
289666at4751	Complete	Conco1|scaffold_72	114351	115411	+	225.5	180	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Complete	Conco1|scaffold_14	110128	110976	-	49.7	91	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	Conco1|scaffold_229	42196	43738	-	414.4	271	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Complete	Conco1|scaffold_226	40970	42038	-	95.2	181	https://www.orthodb.org/v10?query=290471at4751	Rmd5
291828at4751	Complete	Conco1|scaffold_95	30971	31942	-	114.1	161	https://www.orthodb.org/v10?query=291828at4751	Protein phosphatase methylesterase 1
292336at4751	Complete	Conco1|scaffold_86	10044	11542	+	355.5	332	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	Conco1|scaffold_188	25964	27722	-	615.9	439	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Complete	Conco1|scaffold_21	63607	65126	-	386.8	241	https://www.orthodb.org/v10?query=293405at4751	Lipoyl synthase, mitochondrial
295692at4751	Fragmented	Conco1|scaffold_23	80488	81123	+	15.5	52	https://www.orthodb.org/v10?query=295692at4751	Transcription initiation factor IIE subunit beta
295937at4751	Complete	Conco1|scaffold_384	23200	24408	-	277.0	274	https://www.orthodb.org/v10?query=295937at4751	KRR1 small subunit processome component
296024at4751	Missing
296643at4751	Complete	Conco1|scaffold_46	141954	142968	+	150.8	167	https://www.orthodb.org/v10?query=296643at4751	Ribosomal protein S5 domain 2-type fold
297145at4751	Complete	Conco1|scaffold_22	192147	193703	+	123.8	200	https://www.orthodb.org/v10?query=297145at4751	TRAUB-domain-containing protein
297671at4751	Complete	Conco1|scaffold_185	55397	57391	-	239.2	235	https://www.orthodb.org/v10?query=297671at4751	Tyrosine--tRNA ligase
298335at4751	Complete	Conco1|scaffold_7	261021	263105	+	405.4	561	https://www.orthodb.org/v10?query=298335at4751	GPI transamidase component GAA1
298379at4751	Complete	Conco1|scaffold_72	30330	31369	+	86.7	114	https://www.orthodb.org/v10?query=298379at4751	Ubiquinone biosynthesis O-methyltransferase, mitochondrial
299054at4751	Fragmented	Conco1|scaffold_528	12313	13140	-	186.3	191	https://www.orthodb.org/v10?query=299054at4751	SNARE
299330at4751	Fragmented	Conco1|scaffold_7	252863	253952	-	148.2	114	https://www.orthodb.org/v10?query=299330at4751	Exoribonuclease, phosphorolytic domain 1
299509at4751	Complete	Conco1|scaffold_255	4527	5685	+	366.5	295	https://www.orthodb.org/v10?query=299509at4751	Uroporphyrinogen decarboxylase
299559at4751	Complete	Conco1|scaffold_133	36747	37837	-	271.5	232	https://www.orthodb.org/v10?query=299559at4751	Ribosome production factor 2
299583at4751	Complete	Conco1|scaffold_435	2720	4248	-	114.2	101	https://www.orthodb.org/v10?query=299583at4751	Gtr1/RagA G protein
299611at4751	Missing
300016at4751	Fragmented	Conco1|scaffold_26	125212	125927	+	91.8	186	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Complete	Conco1|scaffold_82	109196	110515	-	412.2	343	https://www.orthodb.org/v10?query=300216at4751	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
302127at4751	Complete	Conco1|scaffold_46	119568	121436	+	252.9	289	https://www.orthodb.org/v10?query=302127at4751	Integral membrane protein
304341at4751	Fragmented	Conco1|scaffold_89	26753	27055	-	128.2	89	https://www.orthodb.org/v10?query=304341at4751	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
304453at4751	Complete	Conco1|scaffold_33	150666	152298	+	107.9	198	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Complete	Conco1|scaffold_36	87970	89686	-	21.0	205	https://www.orthodb.org/v10?query=304547at4751	Ribosome biogenesis protein NOP53
304733at4751	Complete	Conco1|scaffold_33	169235	170270	+	181.6	237	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
