# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
173428at4751	Complete	Conth1|scaffold_36	41131	43300	-	451.8	460	https://www.orthodb.org/v10?query=173428at4751	Aminoacyl-tRNA synthetase, class II
173995at4751	Missing
174653at4751	Complete	Conth1|scaffold_26	145741	147404	+	676.2	369	https://www.orthodb.org/v10?query=174653at4751	Adenosylhomocysteinase
174672at4751	Complete	Conth1|scaffold_358	9170	10678	+	201.0	241	https://www.orthodb.org/v10?query=174672at4751	tRNA guanosine-2'-O-methyltransferase
175136at4751	Complete	Conth1|scaffold_174	18556	23642	+	220.5	278	https://www.orthodb.org/v10?query=175136at4751	WD40-repeat-containing domain
175599at4751	Missing
176178at4751	Complete	Conth1|scaffold_32	34098	35916	+	413.2	321	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Complete	Conth1|scaffold_23	145501	147603	+	302.3	341	https://www.orthodb.org/v10?query=176478at4751	CBF-domain-containing protein
176648at4751	Complete	Conth1|scaffold_5	141561	146583	+	274.3	316	https://www.orthodb.org/v10?query=176648at4751	chaperone DnaJ
176748at4751	Complete	Conth1|scaffold_151	31161	33838	+	335.5	434	https://www.orthodb.org/v10?query=176748at4751	WD40-repeat-containing domain
179025at4751	Missing
179437at4751	Complete	Conth1|scaffold_44	55786	59958	+	443.9	350	https://www.orthodb.org/v10?query=179437at4751	anthranilate synthase component I
179897at4751	Complete	Conth1|scaffold_183	14949	18643	+	78.5	225	https://www.orthodb.org/v10?query=179897at4751	Atg6/Beclin
181890at4751	Complete	Conth1|scaffold_246	19654	21835	+	43.4	191	https://www.orthodb.org/v10?query=181890at4751	Putative RNA polymerase II transcription factor B subunit 1
181959at4751	Complete	Conth1|scaffold_25	13288	14986	-	618.8	350	https://www.orthodb.org/v10?query=181959at4751	26S Proteasome regulatory subunit 6A
183720at4751	Complete	Conth1|scaffold_108	28307	30722	-	347.3	339	https://www.orthodb.org/v10?query=183720at4751	RNA helicase
183801at4751	Complete	Conth1|scaffold_189	8078	13595	-	105.1	120	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183849at4751	Complete	Conth1|scaffold_379	5248	7229	-	633.9	483	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Complete	Conth1|scaffold_32	107297	110687	-	690.4	717	https://www.orthodb.org/v10?query=184718at4751	Pre-mRNA-processing factor 6
184762at4751	Complete	Conth1|scaffold_238	2513	4032	+	576.5	305	https://www.orthodb.org/v10?query=184762at4751	26S proteasome regulatory subunit 8
185196at4751	Missing
185399at4751	Fragmented	Conth1|scaffold_35	52678	53832	+	93.2	92	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Complete	Conth1|scaffold_251	1	6004	+	309.9	296	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Complete	Conth1|scaffold_191	14590	16298	+	487.6	365	https://www.orthodb.org/v10?query=186574at4751	Adenylosuccinate lyase
186701at4751	Missing
187821at4751	Complete	Conth1|scaffold_46	36147	38202	+	545.5	391	https://www.orthodb.org/v10?query=187821at4751	GMP synthase
188070at4751	Complete	Conth1|scaffold_199	34002	35474	+	542.1	297	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Missing
189573at4751	Missing
190183at4751	Complete	Conth1|scaffold_55	72152	75398	-	308.1	264	https://www.orthodb.org/v10?query=190183at4751	Prephenate dehydrogenase
190475at4751	Complete	Conth1|scaffold_78	72082	77698	+	371.8	400	https://www.orthodb.org/v10?query=190475at4751	digestive organ expansion factor
190832at4751	Missing
191114at4751	Complete	Conth1|scaffold_342	3213	5235	-	448.1	301	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Complete	Conth1|scaffold_188	13652	17365	-	285.4	463	https://www.orthodb.org/v10?query=191310at4751	Vps16, C-terminal
192059at4751	Missing
192135at4751	Complete	Conth1|scaffold_29	85171	91505	-	336.1	742	https://www.orthodb.org/v10?query=192135at4751	Rho GTPase activation protein
192452at4751	Complete	Conth1|scaffold_7	211192	218165	+	488.8	641	https://www.orthodb.org/v10?query=192452at4751	Dihydropteroate synthase
195619at4751	Complete	Conth1|scaffold_275	4431	6322	-	510.7	449	https://www.orthodb.org/v10?query=195619at4751	Pyridoxal phosphate-dependent transferase
195863at4751	Complete	Conth1|scaffold_58	57837	61760	+	511.8	738	https://www.orthodb.org/v10?query=195863at4751	Exportin-T
196015at4751	Complete	Conth1|scaffold_34	86767	89177	-	626.6	384	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Complete	Conth1|scaffold_1	353825	359608	+	254.5	408	https://www.orthodb.org/v10?query=196094at4751	Translocation protein sec63
196841at4751	Complete	Conth1|scaffold_38	85074	86915	-	586.1	419	https://www.orthodb.org/v10?query=196841at4751	Sulfate adenylyltransferase
197111at4751	Complete	Conth1|scaffold_33	21039	23082	-	548.4	320	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Complete	Conth1|scaffold_24	153080	154441	-	198.7	246	https://www.orthodb.org/v10?query=197612at4751	WD40 repeat
198196at4751	Complete	Conth1|scaffold_2	327370	330866	+	463.3	355	https://www.orthodb.org/v10?query=198196at4751	Threonine dehydratase
198234at4751	Complete	Conth1|scaffold_177	4290	10420	-	88.1	226	https://www.orthodb.org/v10?query=198234at4751	Conserved oligomeric Golgi complex subunit 3
200331at4751	Complete	Conth1|scaffold_107	4370	5735	+	123.1	189	https://www.orthodb.org/v10?query=200331at4751	TAP42-like protein
201591at4751	Missing
202089at4751	Complete	Conth1|scaffold_138	33314	34459	-	156.5	214	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Complete	Conth1|scaffold_258	22799	25304	+	183.6	245	https://www.orthodb.org/v10?query=202248at4751	Amino-acid acetyltransferase, mitochondrial
203109at4751	Complete	Conth1|scaffold_8	95540	97085	-	166.8	255	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Complete	Conth1|scaffold_15	150178	151658	-	422.8	315	https://www.orthodb.org/v10?query=203710at4751	cytochrome oxidase assembly
204087at4751	Complete	Conth1|scaffold_50	27921	29229	+	504.8	300	https://www.orthodb.org/v10?query=204087at4751	Chorismate synthase
204341at4751	Complete	Conth1|scaffold_31	56298	59000	+	395.1	427	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Complete	Conth1|scaffold_199	21969	26715	+	150.9	219	https://www.orthodb.org/v10?query=204508at4751	mRNA cleavage and polyadenylation factor CLP1
205479at4751	Complete	Conth1|scaffold_72	78836	80389	-	284.0	201	https://www.orthodb.org/v10?query=205479at4751	Cyclin-dependent kinase 7
207926at4751	Complete	Conth1|scaffold_4	188261	191363	+	328.1	589	https://www.orthodb.org/v10?query=207926at4751	actin-like ATPase domain-containing protein
208463at4751	Missing
209053at4751	Complete	Conth1|scaffold_279	16597	18478	-	417.6	320	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	Conth1|scaffold_129	56235	58542	-	303.2	239	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Complete	Conth1|scaffold_76	67624	74721	+	230.2	289	https://www.orthodb.org/v10?query=210178at4751	Asparagine synthase
210462at4751	Missing
210986at4751	Complete	Conth1|scaffold_23	71554	76137	-	180.8	239	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	Conth1|scaffold_22	71420	75359	+	235.2	238	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Missing
211768at4751	Complete	Conth1|scaffold_88	51214	53559	-	392.3	312	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Missing
212735at4751	Missing
213564at4751	Missing
215926at4751	Complete	Conth1|scaffold_29	118161	119457	+	308.9	274	https://www.orthodb.org/v10?query=215926at4751	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
216270at4751	Complete	Conth1|scaffold_4	241267	244935	+	419.8	323	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Complete	Conth1|scaffold_67	17587	19317	-	385.0	249	https://www.orthodb.org/v10?query=216661at4751	Cytoplasmic tRNA 2-thiolation protein 1
216683at4751	Complete	Conth1|scaffold_329	12450	15678	-	291.8	252	https://www.orthodb.org/v10?query=216683at4751	Phenylalanyl-tRNA synthetase
216747at4751	Complete	Conth1|scaffold_35	91699	94681	+	265.3	299	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Complete	Conth1|scaffold_31	24103	26329	+	137.9	286	https://www.orthodb.org/v10?query=216949at4751	Topoisomerase II-associated protein PAT1
217097at4751	Complete	Conth1|scaffold_34	84375	86410	+	256.0	241	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Complete	Conth1|scaffold_177	13440	14734	+	310.4	239	https://www.orthodb.org/v10?query=217374at4751	Fructose-1,6-bisphosphatase
219236at4751	Complete	Conth1|scaffold_241	18219	19710	-	482.9	309	https://www.orthodb.org/v10?query=219236at4751	Actin family
219492at4751	Missing
221926at4751	Complete	Conth1|scaffold_64	34940	37895	+	343.5	487	https://www.orthodb.org/v10?query=221926at4751	RNA recognition motif domain
224693at4751	Missing
224775at4751	Missing
224804at4751	Complete	Conth1|scaffold_223	19022	25574	+	231.4	187	https://www.orthodb.org/v10?query=224804at4751	Actin-related protein 2/3 complex subunit
225321at4751	Complete	Conth1|scaffold_36	7630	9234	-	639.7	379	https://www.orthodb.org/v10?query=225321at4751	Actin family
225351at4751	Missing
225535at4751	Missing
225712at4751	Complete	Conth1|scaffold_69	69066	71017	-	118.6	209	https://www.orthodb.org/v10?query=225712at4751	PEBP-like protein
225820at4751	Missing
225918at4751	Missing
226810at4751	Complete	Conth1|scaffold_44	48445	50103	+	311.1	231	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Missing
228465at4751	Complete	Conth1|scaffold_32	89088	90235	-	154.1	237	https://www.orthodb.org/v10?query=228465at4751	Tetratricopeptide-like helical domain superfamily
228752at4751	Complete	Conth1|scaffold_48	29478	31023	-	262.6	355	https://www.orthodb.org/v10?query=228752at4751	Cdc37
229510at4751	Missing
229997at4751	Missing
230605at4751	Missing
231468at4751	Complete	Conth1|scaffold_106	45360	47146	+	254.3	271	https://www.orthodb.org/v10?query=231468at4751	Translation initiation factor eIF-2B subunit delta
231582at4751	Complete	Conth1|scaffold_71	33250	34891	-	259.8	279	https://www.orthodb.org/v10?query=231582at4751	NADPH
232698at4751	Complete	Conth1|scaffold_69	65971	68615	+	533.2	510	https://www.orthodb.org/v10?query=232698at4751	Protein SEY1
233287at4751	Complete	Conth1|scaffold_113	64830	66659	-	316.1	266	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233706at4751	Complete	Conth1|scaffold_25	112078	113747	+	258.2	239	https://www.orthodb.org/v10?query=233706at4751	tRNA-dihydrouridine synthase
234548at4751	Fragmented	Conth1|scaffold_95	32679	42010	+	132.8	618	https://www.orthodb.org/v10?query=234548at4751	Nucleolar pre-ribosomal-associated protein 1, C-terminal domain
234698at4751	Complete	Conth1|scaffold_20	94067	96423	+	359.5	333	https://www.orthodb.org/v10?query=234698at4751	P-loop containing nucleoside triphosphate hydrolase protein
235105at4751	Complete	Conth1|scaffold_4	34687	39520	+	346.3	285	https://www.orthodb.org/v10?query=235105at4751	UAA transporter
235463at4751	Complete	Conth1|scaffold_89	6428	10037	+	262.8	202	https://www.orthodb.org/v10?query=235463at4751	Eukaryotic translation initiation factor 3 subunit I
235640at4751	Complete	Conth1|scaffold_162	18698	20462	+	310.8	327	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	Conth1|scaffold_194	27135	28781	+	634.8	379	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	Conth1|scaffold_125	39191	41225	-	402.4	342	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Complete	Conth1|scaffold_230	24275	26971	-	186.5	252	https://www.orthodb.org/v10?query=237281at4751	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
237393at4751	Complete	Conth1|scaffold_124	54588	57140	+	174.3	302	https://www.orthodb.org/v10?query=237393at4751	Nucleolar complex-associated protein 3
237533at4751	Complete	Conth1|scaffold_6	192293	194930	+	248.6	319	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Missing
240036at4751	Complete	Conth1|scaffold_17	134916	137062	+	528.7	502	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Complete	Conth1|scaffold_104	65157	67304	-	119.2	293	https://www.orthodb.org/v10?query=240246at4751	Nitrogen permease regulator 3
241079at4751	Missing
241483at4751	Complete	Conth1|scaffold_50	6701	8982	-	409.9	379	https://www.orthodb.org/v10?query=241483at4751	WD40-repeat-containing domain
241586at4751	Complete	Conth1|scaffold_128	13456	17705	+	339.7	376	https://www.orthodb.org/v10?query=241586at4751	WD40-repeat-containing domain
241860at4751	Complete	Conth1|scaffold_24	115941	120725	+	407.3	292	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Missing
244066at4751	Missing
245480at4751	Complete	Conth1|scaffold_3	274411	277181	-	343.1	365	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Complete	Conth1|scaffold_10	176519	178358	-	366.9	314	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Complete	Conth1|scaffold_50	94868	96263	+	232.9	199	https://www.orthodb.org/v10?query=246207at4751	WD40-repeat-containing domain
246951at4751	Complete	Conth1|scaffold_11	31271	33409	+	314.5	367	https://www.orthodb.org/v10?query=246951at4751	WD40-repeat-containing domain
247065at4751	Complete	Conth1|scaffold_1	247702	249636	+	79.5	383	https://www.orthodb.org/v10?query=247065at4751	SNU66/SART1 family
247129at4751	Complete	Conth1|scaffold_81	26748	28862	+	393.2	310	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Complete	Conth1|scaffold_87	39517	41122	-	76.0	215	https://www.orthodb.org/v10?query=247383at4751	Elongator complex protein 4
248360at4751	Complete	Conth1|scaffold_136	45336	48096	-	326.8	326	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Complete	Conth1|scaffold_240	8798	10133	+	449.3	266	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Complete	Conth1|scaffold_88	21180	25822	+	257.1	229	https://www.orthodb.org/v10?query=252469at4751	Phosphatidate cytidylyltransferase
254717at4751	Complete	Conth1|scaffold_32	19751	21061	+	283.9	242	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Complete	Conth1|scaffold_15	130099	132299	+	278.0	289	https://www.orthodb.org/v10?query=255378at4751	WD40-repeat-containing domain
255412at4751	Complete	Conth1|scaffold_200	19154	23721	-	507.5	297	https://www.orthodb.org/v10?query=255412at4751	Pre-mRNA-splicing factor prp46
256318at4751	Complete	Conth1|scaffold_87	44972	50660	+	478.6	362	https://www.orthodb.org/v10?query=256318at4751	WD40-repeat-containing domain
256914at4751	Complete	Conth1|scaffold_141	18461	20077	-	228.6	327	https://www.orthodb.org/v10?query=256914at4751	Mitochondrial import inner membrane translocase subunit TIM44
257330at4751	Missing
258245at4751	Complete	Conth1|scaffold_189	11202	13012	-	571.1	349	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Complete	Conth1|scaffold_270	18405	19750	-	151.2	184	https://www.orthodb.org/v10?query=258762at4751	Ribonuclease III
259060at4751	Complete	Conth1|scaffold_94	2568	4792	+	256.6	346	https://www.orthodb.org/v10?query=259060at4751	Phospholipid
259444at4751	Complete	Conth1|scaffold_372	6288	7922	-	126.7	294	https://www.orthodb.org/v10?query=259444at4751	WD40-repeat-containing domain
259700at4751	Complete	Conth1|scaffold_32	27569	30670	-	198.1	214	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	Conth1|scaffold_178	22034	27721	-	52.6	72	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Complete	Conth1|scaffold_51	82484	85156	-	264.4	237	https://www.orthodb.org/v10?query=260251at4751	ATP phosphoribosyltransferase
260722at4751	Complete	Conth1|scaffold_79	34739	36296	+	349.2	215	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260896at4751	Complete	Conth1|scaffold_22	66717	72818	-	96.3	131	https://www.orthodb.org/v10?query=260896at4751	Cyclin-like
261237at4751	Missing
262317at4751	Complete	Conth1|scaffold_107	43402	48827	+	295.7	265	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
263390at4751	Complete	Conth1|scaffold_44	85178	86937	-	289.2	340	https://www.orthodb.org/v10?query=263390at4751	RNA polymerase II transcription factor B subunit 2
264038at4751	Complete	Conth1|scaffold_28	77964	80965	+	330.6	319	https://www.orthodb.org/v10?query=264038at4751	KEN domain
264164at4751	Complete	Conth1|scaffold_1	19875	21969	+	187.4	365	https://www.orthodb.org/v10?query=264164at4751	Ankyrin repeat-containing domain
265302at4751	Missing
265325at4751	Complete	Conth1|scaffold_38	134651	136190	+	248.6	339	https://www.orthodb.org/v10?query=265325at4751	ubiquinol-cytochrome c reductase core subunit 2
266634at4751	Fragmented	Conth1|scaffold_57	22850	32994	+	143.0	221	https://www.orthodb.org/v10?query=266634at4751	SH3 domain
267556at4751	Complete	Conth1|scaffold_15	21992	29558	-	134.2	157	https://www.orthodb.org/v10?query=267556at4751	Mitochondrial matrix Mmp37
269389at4751	Complete	Conth1|scaffold_80	30	1354	-	414.5	306	https://www.orthodb.org/v10?query=269389at4751	V-type proton ATPase subunit
269580at4751	Complete	Conth1|scaffold_282	13523	14990	-	281.0	277	https://www.orthodb.org/v10?query=269580at4751	Protein HGH1 N-terminal
269939at4751	Missing
271511at4751	Complete	Conth1|scaffold_253	8924	15054	-	148.1	161	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Complete	Conth1|scaffold_217	29347	31676	-	88.8	225	https://www.orthodb.org/v10?query=271781at4751	CTLH, C-terminal LisH motif
271850at4751	Missing
272081at4751	Complete	Conth1|scaffold_12	197875	199137	-	68.4	108	https://www.orthodb.org/v10?query=272081at4751	ribosomal protein S5 domain 2-like protein
272711at4751	Complete	Conth1|scaffold_6	101065	102479	-	194.2	195	https://www.orthodb.org/v10?query=272711at4751	Putative 26S proteasome regulatory subunit rpn9
273469at4751	Complete	Conth1|scaffold_186	20955	22658	-	226.1	267	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Missing
276205at4751	Complete	Conth1|scaffold_19	139920	141232	-	369.3	213	https://www.orthodb.org/v10?query=276205at4751	Serine/threonine-protein phosphatase
278643at4751	Missing
279020at4751	Complete	Conth1|scaffold_481	1449	2223	-	202.8	207	https://www.orthodb.org/v10?query=279020at4751	alpha-L RNA-binding motif-containing protein
280937at4751	Complete	Conth1|scaffold_120	19370	22364	-	283.9	224	https://www.orthodb.org/v10?query=280937at4751	S-methyl-5'-thioadenosine phosphorylase
281299at4751	Complete	Conth1|scaffold_172	7918	9792	-	249.3	259	https://www.orthodb.org/v10?query=281299at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 2
281726at4751	Complete	Conth1|scaffold_39	127262	131695	-	250.2	163	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	Conth1|scaffold_314	14029	15785	+	348.1	328	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Complete	Conth1|scaffold_132	29281	30524	+	487.0	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Complete	Conth1|scaffold_58	35508	36590	+	213.7	192	https://www.orthodb.org/v10?query=282964at4751	Gtr1/RagA G protein
283177at4751	Complete	Conth1|scaffold_176	9024	10151	+	235.7	236	https://www.orthodb.org/v10?query=283177at4751	adenosylmethionine decarboxylase
284127at4751	Complete	Conth1|scaffold_11	35187	38384	+	470.2	299	https://www.orthodb.org/v10?query=284127at4751	S-adenosylmethionine synthase
284176at4751	Missing
284287at4751	Complete	Conth1|scaffold_6	77702	80057	+	323.2	463	https://www.orthodb.org/v10?query=284287at4751	Pseudouridine synthase
284377at4751	Missing
285254at4751	Complete	Conth1|scaffold_75	52535	58669	-	294.8	259	https://www.orthodb.org/v10?query=285254at4751	Glutamyl-tRNA synthetase
285477at4751	Missing
285977at4751	Fragmented	Conth1|scaffold_96	47401	48420	+	127.3	155	https://www.orthodb.org/v10?query=285977at4751	Mitochondrial import inner membrane translocase subunit tim54
289666at4751	Complete	Conth1|scaffold_44	113301	114359	-	232.0	180	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Complete	Conth1|scaffold_79	36360	37728	-	45.7	76	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	Conth1|scaffold_45	28148	33704	+	401.2	271	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Complete	Conth1|scaffold_53	60579	64829	-	90.4	144	https://www.orthodb.org/v10?query=290471at4751	Rmd5
291828at4751	Missing
292336at4751	Complete	Conth1|scaffold_149	13267	17102	+	280.9	278	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	Conth1|scaffold_372	8875	10539	+	631.5	437	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Complete	Conth1|scaffold_92	34861	36428	+	391.5	241	https://www.orthodb.org/v10?query=293405at4751	Lipoyl synthase, mitochondrial
295692at4751	Missing
295937at4751	Complete	Conth1|scaffold_342	9634	11258	-	280.2	228	https://www.orthodb.org/v10?query=295937at4751	KRR1 small subunit processome component
296024at4751	Complete	Conth1|scaffold_188	17722	19436	+	374.1	318	https://www.orthodb.org/v10?query=296024at4751	Translation initiation factor eIF-2B subunit beta
296643at4751	Complete	Conth1|scaffold_42	104417	107100	-	166.8	198	https://www.orthodb.org/v10?query=296643at4751	Ribosomal protein S5 domain 2-type fold
297145at4751	Complete	Conth1|scaffold_28	135986	137970	-	107.4	197	https://www.orthodb.org/v10?query=297145at4751	TRAUB-domain-containing protein
297671at4751	Missing
298335at4751	Missing
298379at4751	Complete	Conth1|scaffold_143	30710	35104	+	75.6	116	https://www.orthodb.org/v10?query=298379at4751	Ubiquinone biosynthesis O-methyltransferase, mitochondrial
299054at4751	Missing
299330at4751	Complete	Conth1|scaffold_25	13288	20981	-	152.1	149	https://www.orthodb.org/v10?query=299330at4751	Exoribonuclease, phosphorolytic domain 1
299509at4751	Missing
299559at4751	Complete	Conth1|scaffold_108	16976	18150	+	260.6	237	https://www.orthodb.org/v10?query=299559at4751	Ribosome production factor 2
299583at4751	Complete	Conth1|scaffold_22	77283	78543	+	115.3	127	https://www.orthodb.org/v10?query=299583at4751	Gtr1/RagA G protein
299611at4751	Missing
300016at4751	Complete	Conth1|scaffold_168	2977	4161	-	367.7	229	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Complete	Conth1|scaffold_315	6650	8019	+	384.2	339	https://www.orthodb.org/v10?query=300216at4751	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
302127at4751	Complete	Conth1|scaffold_330	1	3515	+	253.5	321	https://www.orthodb.org/v10?query=302127at4751	Integral membrane protein
304341at4751	Complete	Conth1|scaffold_8	29468	30600	+	254.9	188	https://www.orthodb.org/v10?query=304341at4751	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
304453at4751	Complete	Conth1|scaffold_136	8190	12107	+	104.9	192	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Missing
304733at4751	Complete	Conth1|scaffold_134	1847	2948	+	176.1	238	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Complete	Conth1|scaffold_206	30379	32003	+	226.0	305	https://www.orthodb.org/v10?query=306594at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
307144at4751	Fragmented	Conth1|scaffold_300	12886	16669	-	293.2	298	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Complete	Conth1|scaffold_149	4401	7074	+	363.8	498	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Complete	Conth1|scaffold_147	11181	17029	+	377.8	402	https://www.orthodb.org/v10?query=308816at4751	Splicing factor 3a subunit 3
310718at4751	Complete	Conth1|scaffold_79	12976	15519	-	192.4	552	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Complete	Conth1|scaffold_77	14936	17433	-	405.5	497	https://www.orthodb.org/v10?query=310891at4751	Pre-mRNA-splicing factor cef1
311048at4751	Complete	Conth1|scaffold_230	17376	19456	+	178.5	185	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Complete	Conth1|scaffold_53	99842	101380	-	213.5	363	https://www.orthodb.org/v10?query=311254at4751	Nuclear segregation protein
312080at4751	Complete	Conth1|scaffold_235	16398	17508	-	249.9	254	https://www.orthodb.org/v10?query=312080at4751	Autophagy-related protein 3
312209at4751	Complete	Conth1|scaffold_161	5192	6037	-	64.0	107	https://www.orthodb.org/v10?query=312209at4751	adenine nucleotide alpha hydrolases-like protein
312950at4751	Missing
315551at4751	Complete	Conth1|scaffold_8	116686	118151	+	413.0	289	https://www.orthodb.org/v10?query=315551at4751	Delta-aminolevulinic acid dehydratase
315639at4751	Complete	Conth1|scaffold_130	8124	10003	-	252.5	265	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Complete	Conth1|scaffold_215	5340	7178	+	268.7	300	https://www.orthodb.org/v10?query=315799at4751	WD40-repeat-containing domain
315802at4751	Complete	Conth1|scaffold_25	29350	31308	+	152.7	189	https://www.orthodb.org/v10?query=315802at4751	tRNA dimethylallyltransferase
316254at4751	Complete	Conth1|scaffold_85	8182	9617	-	173.6	227	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Fragmented	Conth1|scaffold_5	147607	153709	-	53.5	126	https://www.orthodb.org/v10?query=316920at4751	Lysophospholipid acyltransferase
317276at4751	Complete	Conth1|scaffold_289	11000	12533	-	374.4	259	https://www.orthodb.org/v10?query=317276at4751	Protein kinase domain
317335at4751	Complete	Conth1|scaffold_39	76950	78153	-	226.5	237	https://www.orthodb.org/v10?query=317335at4751	Anthranilate phosphoribosyltransferase
319121at4751	Complete	Conth1|scaffold_94	46736	49883	+	129.5	255	https://www.orthodb.org/v10?query=319121at4751	Zinc finger, UBR-type
