# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
176478at4751	Complete	scaffold_513	144182	145574	-	281.2	287	https://www.orthodb.org/v10?query=176478at4751	CBF-domain-containing protein
176648at4751	Duplicated	scaffold_2472	3245	4537	-	250.8	259	https://www.orthodb.org/v10?query=176648at4751	chaperone DnaJ
176648at4751	Duplicated	scaffold_4545	4218	5510	-	250.4	269	https://www.orthodb.org/v10?query=176648at4751	chaperone DnaJ
176748at4751	Complete	scaffold_82	495174	497725	-	257.6	385	https://www.orthodb.org/v10?query=176748at4751	WD40-repeat-containing domain
179025at4751	Missing
179437at4751	Complete	scaffold_3785	3440	5351	+	520.2	393	https://www.orthodb.org/v10?query=179437at4751	anthranilate synthase component I
179897at4751	Complete	scaffold_472	318323	319638	-	141.8	213	https://www.orthodb.org/v10?query=179897at4751	Atg6/Beclin
181890at4751	Complete	scaffold_7	1291815	1292979	+	42.4	99	https://www.orthodb.org/v10?query=181890at4751	Putative RNA polymerase II transcription factor B subunit 1
181959at4751	Duplicated	scaffold_1673	5193	6895	+	644.4	352	https://www.orthodb.org/v10?query=181959at4751	26S Proteasome regulatory subunit 6A
181959at4751	Duplicated	scaffold_3324	5761	7463	-	644.4	352	https://www.orthodb.org/v10?query=181959at4751	26S Proteasome regulatory subunit 6A
183720at4751	Complete	scaffold_1596	44022	46034	+	335.2	345	https://www.orthodb.org/v10?query=183720at4751	RNA helicase
183801at4751	Complete	scaffold_190	112876	113505	+	83.5	98	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183849at4751	Complete	scaffold_1069	13411	15552	+	622.0	464	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Complete	scaffold_2421	24718	28662	+	699.3	716	https://www.orthodb.org/v10?query=184718at4751	Pre-mRNA-processing factor 6
184762at4751	Complete	scaffold_183	649422	650965	-	566.1	305	https://www.orthodb.org/v10?query=184762at4751	26S proteasome regulatory subunit 8
185196at4751	Missing
185399at4751	Complete	scaffold_149	743704	744783	-	331.8	233	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Duplicated	scaffold_1749	1305	2825	-	290.7	309	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186138at4751	Duplicated	scaffold_1902	1866	3386	+	290.7	309	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Complete	scaffold_99	1001658	1003472	+	486.1	366	https://www.orthodb.org/v10?query=186574at4751	Adenylosuccinate lyase
186701at4751	Missing
187821at4751	Complete	scaffold_431	65417	67495	+	475.8	389	https://www.orthodb.org/v10?query=187821at4751	GMP synthase
188070at4751	Complete	scaffold_466	17868	19507	-	546.3	297	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Missing
189573at4751	Complete	scaffold_933	49237	50625	-	241.4	217	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Complete	scaffold_1774	34155	36053	+	259.3	208	https://www.orthodb.org/v10?query=190183at4751	Prephenate dehydrogenase
190475at4751	Duplicated	scaffold_2311	4112	6120	-	405.6	384	https://www.orthodb.org/v10?query=190475at4751	digestive organ expansion factor
190475at4751	Duplicated	scaffold_3563	1944	3952	+	405.6	384	https://www.orthodb.org/v10?query=190475at4751	digestive organ expansion factor
190832at4751	Missing
191114at4751	Complete	scaffold_36	573391	575313	+	472.3	317	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Complete	scaffold_45	1252223	1255590	+	337.6	408	https://www.orthodb.org/v10?query=191310at4751	Vps16, C-terminal
192059at4751	Missing
192135at4751	Complete	scaffold_304	207198	212093	+	492.4	887	https://www.orthodb.org/v10?query=192135at4751	Rho GTPase activation protein
192452at4751	Complete	scaffold_138	275659	278042	+	486.7	497	https://www.orthodb.org/v10?query=192452at4751	Dihydropteroate synthase
195619at4751	Complete	scaffold_2582	11700	13731	+	470.9	443	https://www.orthodb.org/v10?query=195619at4751	Pyridoxal phosphate-dependent transferase
195863at4751	Complete	scaffold_163	386823	390242	+	458.0	692	https://www.orthodb.org/v10?query=195863at4751	Exportin-T
196015at4751	Complete	scaffold_25	1497739	1499260	-	622.3	344	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Missing
196841at4751	Missing
197111at4751	Complete	scaffold_4897	451	1968	-	549.2	319	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Complete	scaffold_483	168616	170226	-	183.6	250	https://www.orthodb.org/v10?query=197612at4751	WD40 repeat
198196at4751	Complete	scaffold_244	556569	559343	+	448.1	365	https://www.orthodb.org/v10?query=198196at4751	Threonine dehydratase
198234at4751	Missing
200331at4751	Missing
201591at4751	Complete	scaffold_604	123259	124035	+	63.4	94	https://www.orthodb.org/v10?query=201591at4751	WD40-repeat-containing domain
202089at4751	Complete	scaffold_3477	1743	2771	+	177.5	213	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Complete	scaffold_220	648708	650096	-	179.9	217	https://www.orthodb.org/v10?query=202248at4751	Amino-acid acetyltransferase, mitochondrial
203109at4751	Complete	scaffold_439	285598	287335	+	175.6	257	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Complete	scaffold_192	362816	364580	+	437.3	313	https://www.orthodb.org/v10?query=203710at4751	cytochrome oxidase assembly
204087at4751	Complete	scaffold_1001	12049	13744	+	502.5	320	https://www.orthodb.org/v10?query=204087at4751	Chorismate synthase
204341at4751	Complete	scaffold_30	1722182	1724544	+	351.4	420	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Duplicated	scaffold_1810	18104	19611	+	157.5	221	https://www.orthodb.org/v10?query=204508at4751	mRNA cleavage and polyadenylation factor CLP1
204508at4751	Duplicated	scaffold_445	381296	382803	+	157.5	221	https://www.orthodb.org/v10?query=204508at4751	mRNA cleavage and polyadenylation factor CLP1
205479at4751	Complete	scaffold_511	137325	138371	-	282.9	216	https://www.orthodb.org/v10?query=205479at4751	Cyclin-dependent kinase 7
207926at4751	Complete	scaffold_396	276336	278755	-	295.8	338	https://www.orthodb.org/v10?query=207926at4751	actin-like ATPase domain-containing protein
208463at4751	Complete	scaffold_111	906758	909038	+	439.5	474	https://www.orthodb.org/v10?query=208463at4751	Pre-mRNA-splicing factor CLF1
209053at4751	Complete	scaffold_41	115565	117417	-	411.6	311	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	scaffold_38	35706	36854	+	305.1	255	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Complete	scaffold_1144	47392	48822	+	201.1	231	https://www.orthodb.org/v10?query=210178at4751	Asparagine synthase
210462at4751	Missing
210986at4751	Complete	scaffold_2694	19264	20920	-	228.9	247	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	scaffold_169	330276	331819	-	211.3	241	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Complete	scaffold_206	259165	260674	-	343.5	261	https://www.orthodb.org/v10?query=211634at4751	Homoisocitrate dehydrogenase
211768at4751	Complete	scaffold_317	385956	388340	+	366.4	284	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	scaffold_87	356667	358512	-	246.7	277	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Missing
213564at4751	Complete	scaffold_294	211510	212734	-	180.8	178	https://www.orthodb.org/v10?query=213564at4751	Lipoate-protein ligase A
215926at4751	Complete	scaffold_745	98250	99479	+	303.8	222	https://www.orthodb.org/v10?query=215926at4751	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
216270at4751	Complete	scaffold_4412	3004	4651	+	419.5	324	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Complete	scaffold_104	160364	162121	+	386.6	254	https://www.orthodb.org/v10?query=216661at4751	Cytoplasmic tRNA 2-thiolation protein 1
216683at4751	Complete	scaffold_1394	51371	52868	+	302.8	253	https://www.orthodb.org/v10?query=216683at4751	Phenylalanyl-tRNA synthetase
216747at4751	Complete	scaffold_368	271376	273004	+	242.7	255	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	scaffold_25	1477691	1479310	+	252.9	239	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Complete	scaffold_416	141609	142844	-	298.9	238	https://www.orthodb.org/v10?query=217374at4751	Fructose-1,6-bisphosphatase
219236at4751	Complete	scaffold_1110	39527	40849	+	471.5	304	https://www.orthodb.org/v10?query=219236at4751	Actin family
219492at4751	Missing
221926at4751	Missing
224693at4751	Complete	scaffold_87	44367	45523	-	293.9	285	https://www.orthodb.org/v10?query=224693at4751	Dol-P-Man
224775at4751	Complete	scaffold_497	108799	110322	+	281.9	256	https://www.orthodb.org/v10?query=224775at4751	P-loop containing nucleoside triphosphate hydrolase protein
224804at4751	Complete	scaffold_959	93489	95243	-	210.8	196	https://www.orthodb.org/v10?query=224804at4751	Actin-related protein 2/3 complex subunit
225321at4751	Complete	scaffold_318	225168	226935	-	591.8	372	https://www.orthodb.org/v10?query=225321at4751	Actin family
225351at4751	Missing
225535at4751	Complete	scaffold_58	181601	183327	+	261.3	330	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Complete	scaffold_51	638070	639424	+	134.7	216	https://www.orthodb.org/v10?query=225712at4751	PEBP-like protein
225820at4751	Complete	scaffold_120	778404	779446	+	122.3	141	https://www.orthodb.org/v10?query=225820at4751	Putative transferase CAF17, mitochondrial
225918at4751	Complete	scaffold_260	27047	29718	-	326.4	305	https://www.orthodb.org/v10?query=225918at4751	Mannosyltransferase
226810at4751	Complete	scaffold_1396	60302	61284	-	297.7	211	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Complete	scaffold_543	172463	173929	-	260.3	226	https://www.orthodb.org/v10?query=227572at4751	WD40 repeat
228465at4751	Complete	scaffold_32	314833	316096	-	143.5	186	https://www.orthodb.org/v10?query=228465at4751	Tetratricopeptide-like helical domain superfamily
228752at4751	Complete	scaffold_1925	27999	29480	-	268.7	351	https://www.orthodb.org/v10?query=228752at4751	Cdc37
229510at4751	Complete	scaffold_381	419462	420692	+	289.7	244	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Missing
231468at4751	Complete	scaffold_6	2223999	2225404	+	237.7	244	https://www.orthodb.org/v10?query=231468at4751	Translation initiation factor eIF-2B subunit delta
231582at4751	Complete	scaffold_420	254593	256422	+	267.0	245	https://www.orthodb.org/v10?query=231582at4751	NADPH
232698at4751	Duplicated	scaffold_1136	103232	105659	+	532.1	501	https://www.orthodb.org/v10?query=232698at4751	Protein SEY1
232698at4751	Duplicated	scaffold_294	508287	510714	-	532.1	501	https://www.orthodb.org/v10?query=232698at4751	Protein SEY1
233287at4751	Duplicated	scaffold_58	166854	168781	-	339.8	265	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233287at4751	Duplicated	scaffold_26	222022	224174	-	339.5	262	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233706at4751	Missing
234548at4751	Fragmented	scaffold_11	1382947	1383954	-	169.2	311	https://www.orthodb.org/v10?query=234548at4751	Nucleolar pre-ribosomal-associated protein 1, C-terminal domain
234698at4751	Complete	scaffold_405	220227	221500	+	343.8	250	https://www.orthodb.org/v10?query=234698at4751	P-loop containing nucleoside triphosphate hydrolase protein
235105at4751	Complete	scaffold_8	301813	302733	-	354.9	280	https://www.orthodb.org/v10?query=235105at4751	UAA transporter
235463at4751	Complete	scaffold_52	1324173	1325461	-	294.2	222	https://www.orthodb.org/v10?query=235463at4751	Eukaryotic translation initiation factor 3 subunit I
235640at4751	Complete	scaffold_411	381230	382938	+	275.8	317	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	scaffold_319	452842	454467	+	620.7	379	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	scaffold_283	42640	44184	-	396.3	341	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Complete	scaffold_543	108129	110108	-	203.4	252	https://www.orthodb.org/v10?query=237281at4751	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
237393at4751	Complete	scaffold_600	192840	194615	+	181.1	291	https://www.orthodb.org/v10?query=237393at4751	Nucleolar complex-associated protein 3
237533at4751	Missing
238922at4751	Missing
240036at4751	Complete	scaffold_117	595259	597081	+	520.7	445	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Complete	scaffold_1732	3043	5993	-	137.6	329	https://www.orthodb.org/v10?query=240246at4751	Nitrogen permease regulator 3
241079at4751	Missing
241483at4751	Missing
241586at4751	Complete	scaffold_161	417700	419415	+	417.1	336	https://www.orthodb.org/v10?query=241586at4751	WD40-repeat-containing domain
241860at4751	Duplicated	scaffold_1439	69144	70970	+	409.0	293	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
241860at4751	Duplicated	scaffold_1651	9421	11246	+	409.0	293	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Complete	scaffold_265	76965	79095	+	301.6	354	https://www.orthodb.org/v10?query=243015at4751	Ubiquitin specific protease, conserved site
244066at4751	Missing
245480at4751	Missing
245900at4751	Complete	scaffold_1222	70231	71886	-	349.7	297	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Complete	scaffold_453	202158	203303	-	253.4	207	https://www.orthodb.org/v10?query=246207at4751	WD40-repeat-containing domain
246951at4751	Complete	scaffold_4118	3700	5396	-	360.7	351	https://www.orthodb.org/v10?query=246951at4751	WD40-repeat-containing domain
247065at4751	Complete	scaffold_1055	87006	88558	-	102.2	308	https://www.orthodb.org/v10?query=247065at4751	SNU66/SART1 family
247129at4751	Complete	scaffold_840	119099	120858	-	382.4	322	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Complete	scaffold_408	340397	342027	-	110.5	214	https://www.orthodb.org/v10?query=247383at4751	Elongator complex protein 4
248360at4751	Fragmented	scaffold_17	435027	436410	+	322.4	239	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Complete	scaffold_1517	46892	48053	+	456.0	267	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Complete	scaffold_94	961299	962832	-	281.5	246	https://www.orthodb.org/v10?query=252469at4751	Phosphatidate cytidylyltransferase
254717at4751	Missing
255378at4751	Complete	scaffold_192	343376	345313	+	303.2	296	https://www.orthodb.org/v10?query=255378at4751	WD40-repeat-containing domain
255412at4751	Complete	scaffold_844	167387	168573	-	522.0	297	https://www.orthodb.org/v10?query=255412at4751	Pre-mRNA-splicing factor prp46
256318at4751	Complete	scaffold_461	165814	167659	+	491.8	340	https://www.orthodb.org/v10?query=256318at4751	WD40-repeat-containing domain
256914at4751	Complete	scaffold_185	655979	657666	+	245.9	331	https://www.orthodb.org/v10?query=256914at4751	Mitochondrial import inner membrane translocase subunit TIM44
257330at4751	Missing
258245at4751	Duplicated	scaffold_412	121183	122747	+	533.1	340	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258245at4751	Duplicated	scaffold_616	78834	80353	-	507.9	339	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Complete	scaffold_655	216697	217657	+	137.6	153	https://www.orthodb.org/v10?query=258762at4751	Ribonuclease III
259060at4751	Complete	scaffold_333	79345	80999	+	360.3	327	https://www.orthodb.org/v10?query=259060at4751	Phospholipid
259444at4751	Duplicated	scaffold_594	138566	139885	+	117.9	240	https://www.orthodb.org/v10?query=259444at4751	WD40-repeat-containing domain
259444at4751	Duplicated	scaffold_301	517864	518568	-	104.0	294	https://www.orthodb.org/v10?query=259444at4751	WD40-repeat-containing domain
259700at4751	Duplicated	scaffold_2270	27074	28656	+	191.2	220	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259700at4751	Duplicated	scaffold_2908	1314	2896	+	191.2	220	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	scaffold_612	241550	242193	+	48.6	80	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Complete	scaffold_405	80075	80983	-	275.1	228	https://www.orthodb.org/v10?query=260251at4751	ATP phosphoribosyltransferase
260722at4751	Complete	scaffold_43	1452971	1454262	-	350.5	209	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260896at4751	Missing
261237at4751	Missing
262317at4751	Duplicated	scaffold_239	638569	639543	+	304.5	265	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
262317at4751	Duplicated	scaffold_270	330684	331613	+	264.4	265	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
263390at4751	Fragmented	scaffold_2008	3840	5031	-	273.0	251	https://www.orthodb.org/v10?query=263390at4751	RNA polymerase II transcription factor B subunit 2
264038at4751	Duplicated	scaffold_87	1040416	1041603	-	322.8	289	https://www.orthodb.org/v10?query=264038at4751	KEN domain
264038at4751	Duplicated	scaffold_520	135516	138047	+	321.5	314	https://www.orthodb.org/v10?query=264038at4751	KEN domain
264164at4751	Complete	scaffold_186	736616	738359	-	235.2	351	https://www.orthodb.org/v10?query=264164at4751	Ankyrin repeat-containing domain
265302at4751	Missing
265325at4751	Complete	scaffold_417	80617	81808	+	249.9	301	https://www.orthodb.org/v10?query=265325at4751	ubiquinol-cytochrome c reductase core subunit 2
266634at4751	Fragmented	scaffold_577	137970	138890	+	193.6	235	https://www.orthodb.org/v10?query=266634at4751	SH3 domain
267556at4751	Complete	scaffold_1713	25712	26571	+	140.7	139	https://www.orthodb.org/v10?query=267556at4751	Mitochondrial matrix Mmp37
269389at4751	Complete	scaffold_730	138325	139668	+	438.6	306	https://www.orthodb.org/v10?query=269389at4751	V-type proton ATPase subunit
269580at4751	Fragmented	scaffold_526	237851	238728	+	256.6	234	https://www.orthodb.org/v10?query=269580at4751	Protein HGH1 N-terminal
269939at4751	Missing
271511at4751	Complete	scaffold_42	1141703	1144688	-	148.7	209	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Fragmented	scaffold_346	250815	251762	+	110.9	180	https://www.orthodb.org/v10?query=271781at4751	CTLH, C-terminal LisH motif
271850at4751	Fragmented	scaffold_4230	5632	5956	-	74.6	71	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Complete	scaffold_1227	77779	79238	+	66.4	84	https://www.orthodb.org/v10?query=272081at4751	ribosomal protein S5 domain 2-like protein
272711at4751	Fragmented	scaffold_575	249134	250271	-	211.1	189	https://www.orthodb.org/v10?query=272711at4751	Putative 26S proteasome regulatory subunit rpn9
273469at4751	Complete	scaffold_272	332668	334371	-	185.3	230	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Complete	scaffold_4	3693999	3695554	-	198.9	256	https://www.orthodb.org/v10?query=274828at4751	GPI-anchored wall transfer protein
276205at4751	Complete	scaffold_276	353341	354926	-	355.5	213	https://www.orthodb.org/v10?query=276205at4751	Serine/threonine-protein phosphatase
278643at4751	Fragmented	scaffold_4065	3224	4087	+	99.1	180	https://www.orthodb.org/v10?query=278643at4751	Phosphatidylinositol-glycan biosynthesis class S protein
279020at4751	Complete	scaffold_3026	17978	18733	+	192.6	200	https://www.orthodb.org/v10?query=279020at4751	alpha-L RNA-binding motif-containing protein
280937at4751	Complete	scaffold_1832	19772	20665	+	285.1	221	https://www.orthodb.org/v10?query=280937at4751	S-methyl-5'-thioadenosine phosphorylase
281299at4751	Complete	scaffold_257	10049	12213	+	253.2	286	https://www.orthodb.org/v10?query=281299at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 2
281726at4751	Complete	scaffold_94	986756	987507	+	252.4	165	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	scaffold_56	649813	650983	+	323.1	256	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Complete	scaffold_193	461568	462788	-	485.4	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Complete	scaffold_327	105601	107084	+	203.1	170	https://www.orthodb.org/v10?query=282964at4751	Gtr1/RagA G protein
283177at4751	Duplicated	scaffold_1470	42429	43561	+	218.9	227	https://www.orthodb.org/v10?query=283177at4751	adenosylmethionine decarboxylase
283177at4751	Duplicated	scaffold_1800	33677	34809	-	218.9	227	https://www.orthodb.org/v10?query=283177at4751	adenosylmethionine decarboxylase
284127at4751	Complete	scaffold_89	775600	776757	+	470.7	298	https://www.orthodb.org/v10?query=284127at4751	S-adenosylmethionine synthase
284176at4751	Missing
284287at4751	Complete	scaffold_479	278045	279596	-	320.5	383	https://www.orthodb.org/v10?query=284287at4751	Pseudouridine synthase
284377at4751	Missing
285254at4751	Complete	scaffold_327	63646	64965	+	282.2	216	https://www.orthodb.org/v10?query=285254at4751	Glutamyl-tRNA synthetase
285477at4751	Missing
285977at4751	Complete	scaffold_170	366911	367908	-	129.5	176	https://www.orthodb.org/v10?query=285977at4751	Mitochondrial import inner membrane translocase subunit tim54
289666at4751	Complete	scaffold_480	312513	313548	+	230.6	180	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Complete	scaffold_159	374041	374860	+	37.4	60	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	scaffold_920	123975	125024	+	404.3	271	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Complete	scaffold_165	322832	324537	-	134.9	157	https://www.orthodb.org/v10?query=290471at4751	Rmd5
291828at4751	Complete	scaffold_162	582917	583820	-	130.2	174	https://www.orthodb.org/v10?query=291828at4751	Protein phosphatase methylesterase 1
292336at4751	Complete	scaffold_2341	19735	21321	-	364.7	329	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	scaffold_212	42208	73207	-	603.9	436	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Complete	scaffold_10	2142615	2144049	-	383.7	241	https://www.orthodb.org/v10?query=293405at4751	Lipoyl synthase, mitochondrial
295692at4751	Missing
295937at4751	Complete	scaffold_26	234687	235660	-	287.6	211	https://www.orthodb.org/v10?query=295937at4751	KRR1 small subunit processome component
296024at4751	Complete	scaffold_2704	15625	17362	+	285.3	314	https://www.orthodb.org/v10?query=296024at4751	Translation initiation factor eIF-2B subunit beta
296643at4751	Complete	scaffold_56	138283	139443	-	164.8	182	https://www.orthodb.org/v10?query=296643at4751	Ribosomal protein S5 domain 2-type fold
297145at4751	Complete	scaffold_390	215646	216760	+	97.2	148	https://www.orthodb.org/v10?query=297145at4751	TRAUB-domain-containing protein
297671at4751	Fragmented	scaffold_187	475848	477196	-	212.0	166	https://www.orthodb.org/v10?query=297671at4751	Tyrosine--tRNA ligase
298335at4751	Missing
298379at4751	Complete	scaffold_295	25455	26558	-	75.0	103	https://www.orthodb.org/v10?query=298379at4751	Ubiquinone biosynthesis O-methyltransferase, mitochondrial
299054at4751	Fragmented	scaffold_493	181161	181851	-	144.5	140	https://www.orthodb.org/v10?query=299054at4751	SNARE
299330at4751	Complete	scaffold_55	1293603	1295103	-	164.8	149	https://www.orthodb.org/v10?query=299330at4751	Exoribonuclease, phosphorolytic domain 1
299509at4751	Complete	scaffold_1068	38100	39394	+	342.4	294	https://www.orthodb.org/v10?query=299509at4751	Uroporphyrinogen decarboxylase
299559at4751	Complete	scaffold_501	290704	291768	-	262.0	231	https://www.orthodb.org/v10?query=299559at4751	Ribosome production factor 2
299583at4751	Complete	scaffold_894	38479	39832	+	107.4	100	https://www.orthodb.org/v10?query=299583at4751	Gtr1/RagA G protein
299611at4751	Missing
300016at4751	Complete	scaffold_939	120756	122101	+	378.6	229	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Complete	scaffold_257	458349	459641	+	426.1	340	https://www.orthodb.org/v10?query=300216at4751	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
302127at4751	Complete	scaffold_615	125301	126773	+	272.4	267	https://www.orthodb.org/v10?query=302127at4751	Integral membrane protein
304341at4751	Complete	scaffold_136	762181	763419	+	270.7	187	https://www.orthodb.org/v10?query=304341at4751	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
304453at4751	Complete	scaffold_2137	18928	19990	+	115.0	192	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Missing
304733at4751	Complete	scaffold_592	160546	161635	+	171.1	240	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Complete	scaffold_179	490166	491495	-	212.9	284	https://www.orthodb.org/v10?query=306594at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
307144at4751	Fragmented	scaffold_270	547311	549176	-	208.8	203	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Complete	scaffold_323	127155	129914	+	339.3	407	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Complete	scaffold_80	453095	454657	+	438.0	404	https://www.orthodb.org/v10?query=308816at4751	Splicing factor 3a subunit 3
310718at4751	Complete	scaffold_4104	6334	8659	+	239.3	551	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Complete	scaffold_297	550618	552715	+	508.2	456	https://www.orthodb.org/v10?query=310891at4751	Pre-mRNA-splicing factor cef1
311048at4751	Complete	scaffold_516	320011	321252	-	185.2	184	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Complete	scaffold_45	31821	32780	-	163.3	300	https://www.orthodb.org/v10?query=311254at4751	Nuclear segregation protein
312080at4751	Complete	scaffold_333	61833	63168	+	285.5	229	https://www.orthodb.org/v10?query=312080at4751	Autophagy-related protein 3
312209at4751	Complete	scaffold_3378	11720	12396	-	70.9	93	https://www.orthodb.org/v10?query=312209at4751	adenine nucleotide alpha hydrolases-like protein
312950at4751	Missing
315551at4751	Complete	scaffold_102	508536	510019	+	401.4	289	https://www.orthodb.org/v10?query=315551at4751	Delta-aminolevulinic acid dehydratase
315639at4751	Complete	scaffold_295	98353	100297	+	215.9	210	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Complete	scaffold_19	1575374	1576786	-	217.2	209	https://www.orthodb.org/v10?query=315799at4751	WD40-repeat-containing domain
315802at4751	Complete	scaffold_55	723568	726722	-	139.1	205	https://www.orthodb.org/v10?query=315802at4751	tRNA dimethylallyltransferase
