# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
81295at4751	Duplicated	scaffold_1338	76038	79417	+	771.4	441	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81295at4751	Duplicated	scaffold_243	211196	213743	-	771.5	441	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Complete	scaffold_599	266351	276393	-	716.5	460	https://www.orthodb.org/v10?query=81687at4751	asparagine synthase (glutamine-hydrolyzing)
84250at4751	Fragmented	scaffold_66	900535	905043	-	130.2	292	https://www.orthodb.org/v10?query=84250at4751	TRAPP II complex, TRAPPC10
84829at4751	Complete	scaffold_1570	50552	53326	-	217.2	225	https://www.orthodb.org/v10?query=84829at4751	DUF747-domain-containing protein
85793at4751	Duplicated	scaffold_950	72639	76251	-	252.8	649	https://www.orthodb.org/v10?query=85793at4751	cohesin complex subunit SA-1/2
85793at4751	Duplicated	scaffold_3881	8660	12272	+	253.8	648	https://www.orthodb.org/v10?query=85793at4751	cohesin complex subunit SA-1/2
86293at4751	Complete	scaffold_2037	83261	84923	+	102.9	302	https://www.orthodb.org/v10?query=86293at4751	Aldehyde dehydrogenase, glutamic acid active site
87251at4751	Duplicated	scaffold_1566	219096	223219	-	628.9	830	https://www.orthodb.org/v10?query=87251at4751	Ribosomal RNA-processing protein 12
87251at4751	Duplicated	scaffold_5365	10274	14396	+	630.5	830	https://www.orthodb.org/v10?query=87251at4751	Ribosomal RNA-processing protein 12
87251at4751	Duplicated	scaffold_688	1060	5182	+	630.5	830	https://www.orthodb.org/v10?query=87251at4751	Ribosomal RNA-processing protein 12
87313at4751	Duplicated	scaffold_132	249251	250993	-	852.2	442	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
87313at4751	Duplicated	scaffold_4251	21746	23946	-	852.6	443	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Duplicated	scaffold_62	521239	523602	+	128.8	189	https://www.orthodb.org/v10?query=90022at4751	nucleotide-diphospho-sugar transferase
90022at4751	Duplicated	scaffold_492	419604	421971	+	130.1	189	https://www.orthodb.org/v10?query=90022at4751	nucleotide-diphospho-sugar transferase
91135at4751	Duplicated	scaffold_777	43258	46530	+	198.2	419	https://www.orthodb.org/v10?query=91135at4751	Far11/STRP, C-terminal
91135at4751	Duplicated	scaffold_56	482909	494230	+	192.3	339	https://www.orthodb.org/v10?query=91135at4751	Far11/STRP, C-terminal
92267at4751	Duplicated	scaffold_106	68121	70461	+	707.4	511	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
92267at4751	Duplicated	scaffold_887	83044	85381	+	708.8	511	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Duplicated	scaffold_1837	92356	95874	+	284.3	441	https://www.orthodb.org/v10?query=93783at4751	ER membrane protein complex subunit 1
93783at4751	Duplicated	scaffold_1837	110262	113321	+	268.7	417	https://www.orthodb.org/v10?query=93783at4751	ER membrane protein complex subunit 1
93783at4751	Duplicated	scaffold_1991	12616	16133	-	285.6	441	https://www.orthodb.org/v10?query=93783at4751	ER membrane protein complex subunit 1
94384at4751	Complete	scaffold_314	422994	426396	+	274.4	334	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Complete	scaffold_1640	49837	52927	+	798.0	526	https://www.orthodb.org/v10?query=94628at4751	DNA helicase
95253at4751	Duplicated	scaffold_74	702195	704817	-	261.1	514	https://www.orthodb.org/v10?query=95253at4751	WD40-repeat-containing domain
95253at4751	Duplicated	scaffold_1895	4963	7585	-	264.8	552	https://www.orthodb.org/v10?query=95253at4751	WD40-repeat-containing domain
96633at4751	Complete	scaffold_4137	17081	20188	-	462.8	603	https://www.orthodb.org/v10?query=96633at4751	Cleavage and polyadenylation specificity factor subunit 2
97141at4751	Missing
98519at4751	Duplicated	scaffold_319	281082	284461	-	109.1	353	https://www.orthodb.org/v10?query=98519at4751	Symplekin/Pta1
98519at4751	Duplicated	scaffold_1258	1037	4885	-	114.7	476	https://www.orthodb.org/v10?query=98519at4751	Symplekin/Pta1
98733at4751	Complete	scaffold_2344	120406	123024	-	896.7	539	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Complete	scaffold_6175	3422	5896	-	558.8	421	https://www.orthodb.org/v10?query=98739at4751	Homoaconitase, mitochondrial
100957at4751	Duplicated	scaffold_1591	202210	205912	+	433.5	686	https://www.orthodb.org/v10?query=100957at4751	ARM repeat-containing protein
100957at4751	Duplicated	scaffold_2006	31314	35017	+	437.5	686	https://www.orthodb.org/v10?query=100957at4751	ARM repeat-containing protein
101133at4751	Duplicated	scaffold_232	325277	326992	+	455.2	386	https://www.orthodb.org/v10?query=101133at4751	Phosphoribosylaminoimidazole carboxylase
101133at4751	Duplicated	scaffold_4118	17332	19038	+	456.0	386	https://www.orthodb.org/v10?query=101133at4751	Phosphoribosylaminoimidazole carboxylase
103183at4751	Duplicated	scaffold_1149	153513	156834	+	633.6	610	https://www.orthodb.org/v10?query=103183at4751	DNA repair protein
103183at4751	Duplicated	scaffold_4234	22816	26126	+	633.8	610	https://www.orthodb.org/v10?query=103183at4751	DNA repair protein
103461at4751	Duplicated	scaffold_983	167665	171184	+	748.2	659	https://www.orthodb.org/v10?query=103461at4751	P-loop containing nucleoside triphosphate hydrolase protein
103461at4751	Duplicated	scaffold_2106	18787	31899	+	761.1	607	https://www.orthodb.org/v10?query=103461at4751	P-loop containing nucleoside triphosphate hydrolase protein
103836at4751	Duplicated	scaffold_3008	87935	89640	-	327.3	335	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
103836at4751	Duplicated	scaffold_914	83173	84878	+	327.6	334	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Complete	scaffold_651	273459	276087	-	313.1	479	https://www.orthodb.org/v10?query=104173at4751	Noc2-domain-containing protein
104415at4751	Duplicated	scaffold_4373	5581	29216	-	251.7	380	https://www.orthodb.org/v10?query=104415at4751	WD40-repeat-containing domain
104415at4751	Duplicated	scaffold_2297	125709	141769	-	256.7	385	https://www.orthodb.org/v10?query=104415at4751	WD40-repeat-containing domain
105401at4751	Duplicated	scaffold_19	1199116	1200861	+	1009.3	549	https://www.orthodb.org/v10?query=105401at4751	GroEL-like apical domain superfamily
105401at4751	Duplicated	scaffold_1787	43222	44966	-	1010.2	549	https://www.orthodb.org/v10?query=105401at4751	GroEL-like apical domain superfamily
106281at4751	Complete	scaffold_1166	133729	138493	+	449.0	884	https://www.orthodb.org/v10?query=106281at4751	endosomal peripheral membrane protein
107136at4751	Duplicated	scaffold_1625	103173	117992	+	691.8	552	https://www.orthodb.org/v10?query=107136at4751	glycoside hydrolase family 31 protein
107136at4751	Duplicated	scaffold_32	981063	994257	+	694.1	552	https://www.orthodb.org/v10?query=107136at4751	glycoside hydrolase family 31 protein
107464at4751	Complete	scaffold_670	353346	355629	-	617.4	415	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Duplicated	scaffold_916	63470	66900	+	307.4	420	https://www.orthodb.org/v10?query=109276at4751	CCAAT-box-binding transcription factor
109276at4751	Duplicated	scaffold_1426	156952	181951	-	312.2	393	https://www.orthodb.org/v10?query=109276at4751	CCAAT-box-binding transcription factor
109276at4751	Duplicated	scaffold_5172	5631	9060	+	307.2	420	https://www.orthodb.org/v10?query=109276at4751	CCAAT-box-binding transcription factor
111022at4751	Complete	scaffold_474	293135	294856	-	222.9	230	https://www.orthodb.org/v10?query=111022at4751	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
111189at4751	Complete	scaffold_83	176171	179050	+	588.8	580	https://www.orthodb.org/v10?query=111189at4751	ATP-dependent RNA helicase DBP10
112646at4751	Duplicated	scaffold_559	77014	80035	+	92.1	247	https://www.orthodb.org/v10?query=112646at4751	oligomeric Golgi complex subunit 6
112646at4751	Duplicated	scaffold_620	156326	159346	+	90.7	247	https://www.orthodb.org/v10?query=112646at4751	oligomeric Golgi complex subunit 6
112937at4751	Complete	scaffold_2734	107580	110583	-	456.5	441	https://www.orthodb.org/v10?query=112937at4751	P-loop containing nucleoside triphosphate hydrolase protein
115993at4751	Duplicated	scaffold_287	580640	583495	-	592.0	478	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
115993at4751	Duplicated	scaffold_2547	31202	34057	+	588.1	506	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Duplicated	scaffold_1906	25236	31173	-	661.7	455	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
117017at4751	Duplicated	scaffold_788	330387	336318	-	662.0	455	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Duplicated	scaffold_662	301275	304890	+	799.5	664	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
118701at4751	Duplicated	scaffold_2085	26939	30555	+	797.8	664	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Duplicated	scaffold_3288	5624	8474	-	351.6	402	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
119833at4751	Duplicated	scaffold_3266	3827	6678	-	351.8	402	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Complete	scaffold_170	73768	76700	+	358.6	509	https://www.orthodb.org/v10?query=122507at4751	WD40-repeat-containing domain
122824at4751	Missing
123228at4751	Duplicated	scaffold_3084	63906	67830	+	859.0	647	https://www.orthodb.org/v10?query=123228at4751	Ribosome biogenesis protein BMS1
123228at4751	Duplicated	scaffold_1580	184362	188275	+	862.5	647	https://www.orthodb.org/v10?query=123228at4751	Ribosome biogenesis protein BMS1
123277at4751	Duplicated	scaffold_1407	156735	162357	-	952.9	987	https://www.orthodb.org/v10?query=123277at4751	WD40-repeat-containing domain
123277at4751	Duplicated	scaffold_2246	5210	10834	+	952.8	986	https://www.orthodb.org/v10?query=123277at4751	WD40-repeat-containing domain
123494at4751	Complete	scaffold_1518	217561	219823	-	257.7	288	https://www.orthodb.org/v10?query=123494at4751	Actin family
125400at4751	Missing
125935at4751	Duplicated	scaffold_884	284702	287263	+	449.2	397	https://www.orthodb.org/v10?query=125935at4751	tRNA-dihydrouridine(47) synthase 
125935at4751	Duplicated	scaffold_123	560206	562768	+	449.5	397	https://www.orthodb.org/v10?query=125935at4751	tRNA-dihydrouridine(47) synthase 
126037at4751	Missing
126249at4751	Complete	scaffold_58	515984	517987	-	455.9	435	https://www.orthodb.org/v10?query=126249at4751	Multiple RNA-binding domain-containing protein 1
126256at4751	Duplicated	scaffold_301	272144	273986	+	475.5	333	https://www.orthodb.org/v10?query=126256at4751	Non-specific serine/threonine protein kinase
126256at4751	Duplicated	scaffold_265	306279	308120	+	475.5	333	https://www.orthodb.org/v10?query=126256at4751	Non-specific serine/threonine protein kinase
126519at4751	Duplicated	scaffold_356	541459	543331	-	575.8	423	https://www.orthodb.org/v10?query=126519at4751	Imidazole glycerol phosphate synthase hisHF
126519at4751	Duplicated	scaffold_1862	3901	5774	+	575.7	423	https://www.orthodb.org/v10?query=126519at4751	Imidazole glycerol phosphate synthase hisHF
127140at4751	Duplicated	scaffold_1993	71786	74443	+	341.7	385	https://www.orthodb.org/v10?query=127140at4751	Protein arginine N-methyltransferase
127140at4751	Duplicated	scaffold_1138	60125	62478	-	341.6	384	https://www.orthodb.org/v10?query=127140at4751	Protein arginine N-methyltransferase
129160at4751	Duplicated	scaffold_2915	88904	90914	+	661.2	444	https://www.orthodb.org/v10?query=129160at4751	T-complex protein 1 subunit zeta
129160at4751	Duplicated	scaffold_194	436566	438572	-	645.5	444	https://www.orthodb.org/v10?query=129160at4751	T-complex protein 1 subunit zeta
129326at4751	Complete	scaffold_167	47638	50718	+	481.1	688	https://www.orthodb.org/v10?query=129326at4751	Putative nucleolar complex protein 14
129520at4751	Duplicated	scaffold_2740	70916	73060	+	598.8	417	https://www.orthodb.org/v10?query=129520at4751	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
129520at4751	Duplicated	scaffold_2234	50245	52147	-	563.0	417	https://www.orthodb.org/v10?query=129520at4751	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
130062at4751	Duplicated	scaffold_48	812693	816251	+	258.5	639	https://www.orthodb.org/v10?query=130062at4751	Importin-beta domain-containing protein
130062at4751	Duplicated	scaffold_1465	46815	50372	+	259.5	639	https://www.orthodb.org/v10?query=130062at4751	Importin-beta domain-containing protein
130930at4751	Complete	scaffold_6627	910	6925	-	386.9	1545	https://www.orthodb.org/v10?query=130930at4751	Nucleoporin Nup186/Nup192/Nup205
130976at4751	Duplicated	scaffold_68	766381	768641	-	214.3	391	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
130976at4751	Duplicated	scaffold_1960	73749	76009	-	215.2	391	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Complete	scaffold_519	368688	370540	+	101.0	173	https://www.orthodb.org/v10?query=133954at4751	cop9 signalosome complex subunit 12
135184at4751	Duplicated	scaffold_57	389401	391063	-	217.6	233	https://www.orthodb.org/v10?query=135184at4751	Nitrogen permease regulator 2
135184at4751	Duplicated	scaffold_118	314170	315832	+	217.6	233	https://www.orthodb.org/v10?query=135184at4751	Nitrogen permease regulator 2
135652at4751	Duplicated	scaffold_2195	114987	116936	+	374.6	338	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
135652at4751	Duplicated	scaffold_784	105697	107647	-	374.6	338	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Duplicated	scaffold_3114	48105	51295	+	687.1	424	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
137963at4751	Duplicated	scaffold_950	110574	112983	+	726.4	451	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
137963at4751	Duplicated	scaffold_3601	37421	39834	-	726.8	425	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Fragmented	scaffold_4472	17584	20242	-	43.7	132	https://www.orthodb.org/v10?query=138484at4751	DNA polymerase epsilon subunit
138695at4751	Duplicated	scaffold_1346	208023	218351	+	739.6	463	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138695at4751	Duplicated	scaffold_1880	45935	57508	-	737.3	452	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Duplicated	scaffold_286	389011	390925	+	439.7	370	https://www.orthodb.org/v10?query=138697at4751	Threonine synthase
138697at4751	Duplicated	scaffold_1549	7033	8946	+	438.1	370	https://www.orthodb.org/v10?query=138697at4751	Threonine synthase
138833at4751	Complete	scaffold_427	477073	479276	+	622.7	488	https://www.orthodb.org/v10?query=138833at4751	Protein phosphatase PP2A regulatory subunit A
141273at4751	Duplicated	scaffold_603	400910	410348	+	267.3	248	https://www.orthodb.org/v10?query=141273at4751	methionine-tRNA ligase
141273at4751	Duplicated	scaffold_2486	7944	9456	+	281.8	261	https://www.orthodb.org/v10?query=141273at4751	methionine-tRNA ligase
142357at4751	Complete	scaffold_291	409971	412467	+	512.0	475	https://www.orthodb.org/v10?query=142357at4751	Ribosomal protein S5 domain 2-type fold
142965at4751	Complete	scaffold_3125	863	3455	+	193.7	246	https://www.orthodb.org/v10?query=142965at4751	GPI transamidase component GPI16
143414at4751	Duplicated	scaffold_3330	32098	35060	-	235.2	477	https://www.orthodb.org/v10?query=143414at4751	Transcription factor 25
143414at4751	Duplicated	scaffold_2019	141126	143911	-	239.1	454	https://www.orthodb.org/v10?query=143414at4751	Transcription factor 25
145178at4751	Fragmented	scaffold_249	40007	43644	+	51.2	294	https://www.orthodb.org/v10?query=145178at4751	Topoisomerase 1-associated factor 1
145378at4751	Duplicated	scaffold_1261	78914	81032	+	408.0	400	https://www.orthodb.org/v10?query=145378at4751	Eukaryotic translation initiation factor 2A
145378at4751	Duplicated	scaffold_61	350507	352625	-	406.4	400	https://www.orthodb.org/v10?query=145378at4751	Eukaryotic translation initiation factor 2A
145524at4751	Duplicated	scaffold_731	341934	354144	-	430.3	290	https://www.orthodb.org/v10?query=145524at4751	Nuclear elongation and deformation protein 1
145524at4751	Duplicated	scaffold_1004	62510	64893	-	454.2	301	https://www.orthodb.org/v10?query=145524at4751	Nuclear elongation and deformation protein 1
147028at4751	Complete	scaffold_3025	23703	25460	-	280.3	301	https://www.orthodb.org/v10?query=147028at4751	WD40-repeat-containing domain
148293at4751	Complete	scaffold_63	810311	812263	+	789.3	402	https://www.orthodb.org/v10?query=148293at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
150469at4751	Duplicated	scaffold_22	778998	782580	+	536.0	368	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
150469at4751	Duplicated	scaffold_217	568164	571519	+	535.7	368	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Duplicated	scaffold_671	363334	365641	-	532.6	499	https://www.orthodb.org/v10?query=153083at4751	Ubiquitin carboxyl-terminal hydrolase
153083at4751	Duplicated	scaffold_1428	211745	214490	-	552.3	590	https://www.orthodb.org/v10?query=153083at4751	Ubiquitin carboxyl-terminal hydrolase
154126at4751	Missing
156073at4751	Complete	scaffold_252	273897	276130	-	94.9	177	https://www.orthodb.org/v10?query=156073at4751	Zinc finger, RING-type
160044at4751	Complete	scaffold_8	533897	544147	+	382.8	348	https://www.orthodb.org/v10?query=160044at4751	Sodium/hydrogen exchanger
160875at4751	Duplicated	scaffold_286	92379	94577	+	412.7	398	https://www.orthodb.org/v10?query=160875at4751	RNA helicase
160875at4751	Duplicated	scaffold_986	69711	71909	+	382.2	374	https://www.orthodb.org/v10?query=160875at4751	RNA helicase
160940at4751	Duplicated	scaffold_40	369779	370903	+	136.3	218	https://www.orthodb.org/v10?query=160940at4751	Phosphoserine aminotransferase
160940at4751	Duplicated	scaffold_871	102370	103494	+	136.8	218	https://www.orthodb.org/v10?query=160940at4751	Phosphoserine aminotransferase
160995at4751	Complete	scaffold_2508	110320	112237	-	655.2	384	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Duplicated	scaffold_2078	138407	140303	-	277.9	306	https://www.orthodb.org/v10?query=161113at4751	Peptidase M16, N-terminal
161113at4751	Duplicated	scaffold_3007	13178	15074	+	277.8	306	https://www.orthodb.org/v10?query=161113at4751	Peptidase M16, N-terminal
163318at4751	Duplicated	scaffold_1892	24704	27742	+	151.4	275	https://www.orthodb.org/v10?query=163318at4751	Tetratricopeptide-like helical domain superfamily
163318at4751	Duplicated	scaffold_3374	42433	45472	+	144.4	278	https://www.orthodb.org/v10?query=163318at4751	Tetratricopeptide-like helical domain superfamily
165243at4751	Duplicated	scaffold_281	88112	89720	-	248.2	273	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
165243at4751	Duplicated	scaffold_3244	8637	10244	-	247.0	273	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Complete	scaffold_974	59577	61410	+	329.4	392	https://www.orthodb.org/v10?query=167290at4751	actin-like ATPase domain-containing protein
167374at4751	Missing
167498at4751	Complete	scaffold_1429	166056	168353	+	498.4	427	https://www.orthodb.org/v10?query=167498at4751	Signal recognition particle 54 kDa protein
168092at4751	Complete	scaffold_2093	63688	65664	+	453.7	382	https://www.orthodb.org/v10?query=168092at4751	P-loop containing nucleoside triphosphate hydrolase protein
168489at4751	Duplicated	scaffold_229	323048	325693	+	514.8	498	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
168489at4751	Duplicated	scaffold_2450	6271	8557	+	468.2	402	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Duplicated	scaffold_142	539394	541607	+	296.7	243	https://www.orthodb.org/v10?query=169381at4751	WD40-repeat-containing domain
169381at4751	Duplicated	scaffold_313	299550	301761	-	296.6	241	https://www.orthodb.org/v10?query=169381at4751	WD40-repeat-containing domain
170297at4751	Complete	scaffold_558	439976	441683	-	640.3	471	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Duplicated	scaffold_576	331402	337090	+	190.6	423	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170401at4751	Duplicated	scaffold_4267	17862	23549	-	168.7	490	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170904at4751	Duplicated	scaffold_607	231897	236015	-	582.1	950	https://www.orthodb.org/v10?query=170904at4751	P-loop containing nucleoside triphosphate hydrolase protein
170904at4751	Duplicated	scaffold_1168	4935	9054	-	590.0	923	https://www.orthodb.org/v10?query=170904at4751	P-loop containing nucleoside triphosphate hydrolase protein
171181at4751	Complete	scaffold_2383	115538	116800	-	112.7	173	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Complete	scaffold_113	572854	574517	-	430.0	318	https://www.orthodb.org/v10?query=171238at4751	Succinate--CoA ligase 
172113at4751	Duplicated	scaffold_2453	39883	41491	-	538.5	311	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172113at4751	Duplicated	scaffold_680	23713	25321	-	538.4	310	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Duplicated	scaffold_71	830353	832494	+	485.1	376	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
172966at4751	Duplicated	scaffold_330	238748	240889	+	470.1	345	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Duplicated	scaffold_541	176820	178940	-	474.0	406	https://www.orthodb.org/v10?query=173428at4751	Aminoacyl-tRNA synthetase, class II
173428at4751	Duplicated	scaffold_2402	61901	64021	-	474.3	406	https://www.orthodb.org/v10?query=173428at4751	Aminoacyl-tRNA synthetase, class II
173995at4751	Complete	scaffold_4612	870	2190	+	265.8	289	https://www.orthodb.org/v10?query=173995at4751	Probable cytosolic iron-sulfur protein assembly protein 1
174653at4751	Duplicated	scaffold_3609	54939	56440	+	674.8	369	https://www.orthodb.org/v10?query=174653at4751	Adenosylhomocysteinase
174653at4751	Duplicated	scaffold_3087	83145	84647	-	634.6	349	https://www.orthodb.org/v10?query=174653at4751	Adenosylhomocysteinase
174672at4751	Complete	scaffold_666	77879	79740	-	205.7	225	https://www.orthodb.org/v10?query=174672at4751	tRNA guanosine-2'-O-methyltransferase
175136at4751	Duplicated	scaffold_1592	175164	177429	+	219.1	276	https://www.orthodb.org/v10?query=175136at4751	WD40-repeat-containing domain
175136at4751	Duplicated	scaffold_226	356761	359021	+	219.1	276	https://www.orthodb.org/v10?query=175136at4751	WD40-repeat-containing domain
175599at4751	Missing
176178at4751	Duplicated	scaffold_675	340110	341886	-	425.8	321	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176178at4751	Duplicated	scaffold_730	343627	345405	-	425.8	321	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176178at4751	Duplicated	scaffold_2112	105381	107158	-	423.7	321	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Duplicated	scaffold_183	233323	242388	+	326.6	395	https://www.orthodb.org/v10?query=176478at4751	CBF-domain-containing protein
176478at4751	Duplicated	scaffold_1408	29402	39316	-	331.1	334	https://www.orthodb.org/v10?query=176478at4751	CBF-domain-containing protein
176648at4751	Complete	scaffold_2377	34578	36182	-	249.4	276	https://www.orthodb.org/v10?query=176648at4751	chaperone DnaJ
176748at4751	Duplicated	scaffold_2340	30529	32729	+	309.3	327	https://www.orthodb.org/v10?query=176748at4751	WD40-repeat-containing domain
176748at4751	Duplicated	scaffold_3034	30257	33139	+	331.7	398	https://www.orthodb.org/v10?query=176748at4751	WD40-repeat-containing domain
179025at4751	Duplicated	scaffold_962	79036	81304	+	146.2	188	https://www.orthodb.org/v10?query=179025at4751	Nucleotide-diphospho-sugar transferase
179025at4751	Duplicated	scaffold_1254	49994	52262	+	146.5	189	https://www.orthodb.org/v10?query=179025at4751	Nucleotide-diphospho-sugar transferase
179437at4751	Duplicated	scaffold_554	437289	444180	-	514.9	372	https://www.orthodb.org/v10?query=179437at4751	anthranilate synthase component I
179437at4751	Duplicated	scaffold_1826	1266	9221	+	512.5	367	https://www.orthodb.org/v10?query=179437at4751	anthranilate synthase component I
179897at4751	Duplicated	scaffold_1360	82708	84146	+	169.7	224	https://www.orthodb.org/v10?query=179897at4751	Atg6/Beclin
179897at4751	Duplicated	scaffold_835	148916	150354	-	171.0	224	https://www.orthodb.org/v10?query=179897at4751	Atg6/Beclin
181890at4751	Duplicated	scaffold_1745	113629	116154	+	30.3	82	https://www.orthodb.org/v10?query=181890at4751	Putative RNA polymerase II transcription factor B subunit 1
181890at4751	Duplicated	scaffold_529	157146	159669	-	30.3	82	https://www.orthodb.org/v10?query=181890at4751	Putative RNA polymerase II transcription factor B subunit 1
181959at4751	Duplicated	scaffold_2731	103410	105001	+	651.6	350	https://www.orthodb.org/v10?query=181959at4751	26S Proteasome regulatory subunit 6A
181959at4751	Duplicated	scaffold_146	22066	23657	-	650.1	350	https://www.orthodb.org/v10?query=181959at4751	26S Proteasome regulatory subunit 6A
183720at4751	Duplicated	scaffold_893	44851	47214	+	340.9	339	https://www.orthodb.org/v10?query=183720at4751	RNA helicase
183720at4751	Duplicated	scaffold_1099	92137	94387	+	340.1	375	https://www.orthodb.org/v10?query=183720at4751	RNA helicase
183801at4751	Duplicated	scaffold_1420	106556	107645	+	103.0	136	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183801at4751	Duplicated	scaffold_712	1063	2152	-	103.0	136	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183849at4751	Complete	scaffold_36	279606	281823	-	617.7	459	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Complete	scaffold_193	529948	532738	+	668.5	715	https://www.orthodb.org/v10?query=184718at4751	Pre-mRNA-processing factor 6
184762at4751	Complete	scaffold_1683	19149	20586	+	587.9	305	https://www.orthodb.org/v10?query=184762at4751	26S proteasome regulatory subunit 8
185196at4751	Missing
185399at4751	Duplicated	scaffold_1181	182332	194282	-	361.9	304	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
185399at4751	Duplicated	scaffold_342	413628	434826	-	367.7	320	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Duplicated	scaffold_76	360094	362051	+	265.2	267	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186138at4751	Duplicated	scaffold_1765	68629	70585	+	285.4	281	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Duplicated	scaffold_1085	154071	159041	+	487.5	366	https://www.orthodb.org/v10?query=186574at4751	Adenylosuccinate lyase
