# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
176178at4751	Duplicated	k141_1298003	3551	4690	+	384.5	321	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Missing
176648at4751	Missing
176748at4751	Complete	k141_777785	5488	7097	-	315.8	337	https://www.orthodb.org/v10?query=176748at4751	WD40-repeat-containing domain
179025at4751	Missing
179437at4751	Complete	k141_1378632	5	1372	-	491.7	348	https://www.orthodb.org/v10?query=179437at4751	anthranilate synthase component I
179897at4751	Fragmented	k141_1151997	3946	4681	-	129.4	120	https://www.orthodb.org/v10?query=179897at4751	Atg6/Beclin
181890at4751	Complete	k141_754787	1105	1686	-	50.8	95	https://www.orthodb.org/v10?query=181890at4751	Putative RNA polymerase II transcription factor B subunit 1
181959at4751	Complete	k141_440386	168	1700	-	634.9	350	https://www.orthodb.org/v10?query=181959at4751	26S Proteasome regulatory subunit 6A
183720at4751	Complete	k141_616676	2119	4000	-	340.6	365	https://www.orthodb.org/v10?query=183720at4751	RNA helicase
183801at4751	Complete	k141_142213	980	1700	-	112.4	124	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183849at4751	Complete	k141_746613	255	2433	-	604.0	450	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Duplicated	k141_1362242	1367	4099	-	628.7	696	https://www.orthodb.org/v10?query=184718at4751	Pre-mRNA-processing factor 6
184718at4751	Duplicated	k141_745763	477	3167	-	605.2	696	https://www.orthodb.org/v10?query=184718at4751	Pre-mRNA-processing factor 6
184762at4751	Missing
185196at4751	Missing
185399at4751	Complete	k141_1035692	5777	6785	-	336.6	233	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Complete	k141_1044531	1590	2833	-	268.7	288	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Complete	k141_745905	948	2744	-	489.7	366	https://www.orthodb.org/v10?query=186574at4751	Adenylosuccinate lyase
186701at4751	Missing
187821at4751	Complete	k141_438111	1257	3245	-	525.3	379	https://www.orthodb.org/v10?query=187821at4751	GMP synthase
188070at4751	Complete	k141_1200047	1910	3363	+	533.9	298	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Missing
189573at4751	Complete	k141_1222793	236	1571	-	220.1	213	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Complete	k141_1568453	2560	4275	+	206.1	232	https://www.orthodb.org/v10?query=190183at4751	Prephenate dehydrogenase
190475at4751	Complete	k141_315910	6204	8031	+	437.0	386	https://www.orthodb.org/v10?query=190475at4751	digestive organ expansion factor
190832at4751	Fragmented	k141_1223189	5741	6340	-	112.3	87	https://www.orthodb.org/v10?query=190832at4751	PAN2-PAN3 deadenylation complex subunit PAN3
191114at4751	Duplicated	k141_1125970	2019	3491	+	442.1	337	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191114at4751	Duplicated	k141_528019	1176	2994	-	434.3	267	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Complete	k141_104088	49	2370	+	317.6	387	https://www.orthodb.org/v10?query=191310at4751	Vps16, C-terminal
192059at4751	Missing
192135at4751	Complete	k141_177096	695	5313	+	461.2	823	https://www.orthodb.org/v10?query=192135at4751	Rho GTPase activation protein
192452at4751	Complete	k141_1934256	6688	8888	+	469.7	515	https://www.orthodb.org/v10?query=192452at4751	Dihydropteroate synthase
195619at4751	Complete	k141_6117	103	1967	+	468.3	447	https://www.orthodb.org/v10?query=195619at4751	Pyridoxal phosphate-dependent transferase
195863at4751	Missing
196015at4751	Complete	k141_1737327	2267	3748	-	583.4	335	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Missing
196841at4751	Missing
197111at4751	Fragmented	k141_1143980	1	850	+	333.3	189	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Missing
198196at4751	Fragmented	k141_1495179	39	1451	-	390.2	282	https://www.orthodb.org/v10?query=198196at4751	Threonine dehydratase
198234at4751	Fragmented	k141_1684956	804	1318	+	85.6	125	https://www.orthodb.org/v10?query=198234at4751	Conserved oligomeric Golgi complex subunit 3
200331at4751	Complete	k141_1746572	51	642	-	127.8	124	https://www.orthodb.org/v10?query=200331at4751	TAP42-like protein
201591at4751	Complete	k141_1173588	3170	4069	-	67.2	135	https://www.orthodb.org/v10?query=201591at4751	WD40-repeat-containing domain
202089at4751	Complete	k141_5628	4783	5791	+	160.0	214	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Complete	k141_82993	2055	3440	-	184.2	223	https://www.orthodb.org/v10?query=202248at4751	Amino-acid acetyltransferase, mitochondrial
203109at4751	Complete	k141_491908	1111	2653	-	162.3	252	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Fragmented	k141_511909	166	932	-	263.8	192	https://www.orthodb.org/v10?query=203710at4751	cytochrome oxidase assembly
204087at4751	Missing
204341at4751	Complete	k141_936133	1545	3920	-	404.8	422	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Complete	k141_929260	2689	4199	+	171.7	252	https://www.orthodb.org/v10?query=204508at4751	mRNA cleavage and polyadenylation factor CLP1
205479at4751	Complete	k141_576771	1333	2357	+	274.7	203	https://www.orthodb.org/v10?query=205479at4751	Cyclin-dependent kinase 7
207926at4751	Complete	k141_967652	130	1620	+	275.5	323	https://www.orthodb.org/v10?query=207926at4751	actin-like ATPase domain-containing protein
208463at4751	Complete	k141_1012393	5435	7634	-	431.5	476	https://www.orthodb.org/v10?query=208463at4751	Pre-mRNA-splicing factor CLF1
209053at4751	Complete	k141_231179	816	2428	-	408.5	281	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	k141_552071	7844	9016	+	301.1	238	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Missing
210462at4751	Missing
210986at4751	Complete	k141_1937549	308	1913	-	213.0	249	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	k141_687885	5556	6974	-	221.9	211	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Complete	k141_750980	279	1823	+	338.6	261	https://www.orthodb.org/v10?query=211634at4751	Homoisocitrate dehydrogenase
211768at4751	Complete	k141_425376	1435	3354	+	404.3	313	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	k141_1421739	572	1819	+	229.7	218	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Missing
213564at4751	Complete	k141_78561	1586	3174	+	186.2	177	https://www.orthodb.org/v10?query=213564at4751	Lipoate-protein ligase A
215926at4751	Duplicated	k141_2113778	3281	4445	-	303.2	242	https://www.orthodb.org/v10?query=215926at4751	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
215926at4751	Duplicated	k141_1409356	29	1029	+	272.5	219	https://www.orthodb.org/v10?query=215926at4751	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
216270at4751	Complete	k141_876287	8326	9630	+	348.7	323	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Complete	k141_284142	512	2297	-	377.0	242	https://www.orthodb.org/v10?query=216661at4751	Cytoplasmic tRNA 2-thiolation protein 1
216683at4751	Complete	k141_155097	25	1245	-	277.8	234	https://www.orthodb.org/v10?query=216683at4751	Phenylalanyl-tRNA synthetase
216747at4751	Fragmented	k141_327119	17	245	-	73.0	56	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	k141_172443	4489	5871	-	254.0	223	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Complete	k141_301221	1256	2466	+	292.4	242	https://www.orthodb.org/v10?query=217374at4751	Fructose-1,6-bisphosphatase
219236at4751	Complete	k141_2190923	3524	4777	-	468.3	305	https://www.orthodb.org/v10?query=219236at4751	Actin family
219492at4751	Complete	k141_2130071	17	1894	-	104.6	177	https://www.orthodb.org/v10?query=219492at4751	Cwf19-like, C-terminal domain-1
221926at4751	Missing
224693at4751	Duplicated	k141_689781	3051	4220	-	293.9	292	https://www.orthodb.org/v10?query=224693at4751	Dol-P-Man
224693at4751	Duplicated	k141_1805765	1275	2585	+	276.1	252	https://www.orthodb.org/v10?query=224693at4751	Dol-P-Man
224775at4751	Missing
224804at4751	Missing
225321at4751	Complete	k141_2111131	48	1367	+	609.7	369	https://www.orthodb.org/v10?query=225321at4751	Actin family
225351at4751	Missing
225535at4751	Complete	k141_1811096	3231	4907	+	271.9	331	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Fragmented	k141_566115	2275	2883	+	85.7	150	https://www.orthodb.org/v10?query=225712at4751	PEBP-like protein
225820at4751	Complete	k141_1892340	911	1858	-	141.1	157	https://www.orthodb.org/v10?query=225820at4751	Putative transferase CAF17, mitochondrial
225918at4751	Complete	k141_1724918	527	2305	+	315.6	305	https://www.orthodb.org/v10?query=225918at4751	Mannosyltransferase
226810at4751	Complete	k141_1037891	2641	3417	-	284.9	202	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Complete	k141_1804497	351	1546	-	259.7	226	https://www.orthodb.org/v10?query=227572at4751	WD40 repeat
228465at4751	Complete	k141_2092936	1473	2762	-	149.3	189	https://www.orthodb.org/v10?query=228465at4751	Tetratricopeptide-like helical domain superfamily
228752at4751	Complete	k141_584349	2084	3550	-	245.6	351	https://www.orthodb.org/v10?query=228752at4751	Cdc37
229510at4751	Complete	k141_120031	4915	6138	+	309.4	309	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Missing
231468at4751	Complete	k141_771784	991	2255	-	243.8	244	https://www.orthodb.org/v10?query=231468at4751	Translation initiation factor eIF-2B subunit delta
231582at4751	Complete	k141_935008	117	2148	-	249.7	243	https://www.orthodb.org/v10?query=231582at4751	NADPH
232698at4751	Complete	k141_125253	717	3075	+	509.9	423	https://www.orthodb.org/v10?query=232698at4751	Protein SEY1
233287at4751	Complete	k141_1613556	8344	9996	-	337.3	261	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233706at4751	Missing
234548at4751	Fragmented	k141_407395	2163	3173	-	195.2	314	https://www.orthodb.org/v10?query=234548at4751	Nucleolar pre-ribosomal-associated protein 1, C-terminal domain
234698at4751	Missing
235105at4751	Complete	k141_2234111	3731	4636	+	357.0	276	https://www.orthodb.org/v10?query=235105at4751	UAA transporter
235463at4751	Complete	k141_1267487	2566	3811	+	268.2	223	https://www.orthodb.org/v10?query=235463at4751	Eukaryotic translation initiation factor 3 subunit I
235640at4751	Fragmented	k141_2104924	1412	2554	-	211.2	232	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	k141_2067687	719	2275	-	625.7	379	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	k141_305202	1728	3312	-	389.9	343	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Complete	k141_78818	6013	8080	+	207.1	223	https://www.orthodb.org/v10?query=237281at4751	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
237393at4751	Complete	k141_354003	1576	3289	-	183.0	299	https://www.orthodb.org/v10?query=237393at4751	Nucleolar complex-associated protein 3
237533at4751	Complete	k141_1676023	608	2110	+	224.3	167	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Missing
240036at4751	Complete	k141_820535	1950	3782	+	532.0	482	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Complete	k141_963298	8052	9901	+	132.5	304	https://www.orthodb.org/v10?query=240246at4751	Nitrogen permease regulator 3
241079at4751	Missing
241483at4751	Missing
241586at4751	Complete	k141_987406	295	1864	-	382.3	336	https://www.orthodb.org/v10?query=241586at4751	WD40-repeat-containing domain
241860at4751	Complete	k141_1978001	823	2571	-	344.3	234	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Missing
244066at4751	Missing
245480at4751	Fragmented	k141_319264	1244	2494	-	300.5	277	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Duplicated	k141_1376702	2852	4078	-	342.0	310	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
245900at4751	Duplicated	k141_670965	141	1785	-	328.4	310	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Duplicated	k141_1433196	2053	2946	-	224.8	200	https://www.orthodb.org/v10?query=246207at4751	WD40-repeat-containing domain
246207at4751	Duplicated	k141_213420	3133	4194	+	208.1	201	https://www.orthodb.org/v10?query=246207at4751	WD40-repeat-containing domain
246951at4751	Complete	k141_189803	1047	2564	-	359.3	350	https://www.orthodb.org/v10?query=246951at4751	WD40-repeat-containing domain
247065at4751	Complete	k141_388580	925	2492	+	93.5	353	https://www.orthodb.org/v10?query=247065at4751	SNU66/SART1 family
247129at4751	Complete	k141_17897	47	1619	-	372.0	298	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Fragmented	k141_1408343	2996	3786	-	49.7	87	https://www.orthodb.org/v10?query=247383at4751	Elongator complex protein 4
248360at4751	Fragmented	k141_901866	963	1915	+	329.5	220	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Complete	k141_2245118	1385	2643	-	445.6	285	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Complete	k141_484947	2462	3654	-	272.7	214	https://www.orthodb.org/v10?query=252469at4751	Phosphatidate cytidylyltransferase
254717at4751	Complete	k141_1656193	2076	3507	-	287.9	240	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Missing
255412at4751	Complete	k141_988458	243	1499	-	517.5	297	https://www.orthodb.org/v10?query=255412at4751	Pre-mRNA-splicing factor prp46
256318at4751	Complete	k141_403363	3933	5754	-	498.1	339	https://www.orthodb.org/v10?query=256318at4751	WD40-repeat-containing domain
256914at4751	Complete	k141_339477	2181	3631	-	234.5	364	https://www.orthodb.org/v10?query=256914at4751	Mitochondrial import inner membrane translocase subunit TIM44
257330at4751	Complete	k141_390628	667	1677	+	233.6	254	https://www.orthodb.org/v10?query=257330at4751	Mitochondrial import inner membrane translocase subunit TIM50
258245at4751	Complete	k141_1526243	9	1418	-	518.5	312	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Missing
259060at4751	Complete	k141_172695	936	3061	+	391.9	418	https://www.orthodb.org/v10?query=259060at4751	Phospholipid
259444at4751	Complete	k141_954450	2997	3824	+	114.3	306	https://www.orthodb.org/v10?query=259444at4751	WD40-repeat-containing domain
259700at4751	Complete	k141_1433035	1333	3172	+	197.4	212	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	k141_1871736	825	1236	-	52.4	80	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Complete	k141_1154171	98	994	-	271.2	227	https://www.orthodb.org/v10?query=260251at4751	ATP phosphoribosyltransferase
260722at4751	Complete	k141_887407	256	1354	+	333.8	210	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260896at4751	Missing
261237at4751	Missing
262317at4751	Duplicated	k141_272962	113	1045	+	309.5	266	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
262317at4751	Duplicated	k141_273319	2123	3055	-	288.4	264	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
263390at4751	Missing
264038at4751	Complete	k141_1743523	1320	3797	+	329.9	318	https://www.orthodb.org/v10?query=264038at4751	KEN domain
264164at4751	Complete	k141_129608	1288	2837	-	221.3	377	https://www.orthodb.org/v10?query=264164at4751	Ankyrin repeat-containing domain
265302at4751	Missing
265325at4751	Missing
266634at4751	Fragmented	k141_347366	3164	4036	+	197.4	236	https://www.orthodb.org/v10?query=266634at4751	SH3 domain
267556at4751	Duplicated	k141_528223	854	1683	+	136.0	142	https://www.orthodb.org/v10?query=267556at4751	Mitochondrial matrix Mmp37
267556at4751	Duplicated	k141_1236345	8356	9279	+	127.2	157	https://www.orthodb.org/v10?query=267556at4751	Mitochondrial matrix Mmp37
269389at4751	Complete	k141_961032	2544	3771	-	429.9	301	https://www.orthodb.org/v10?query=269389at4751	V-type proton ATPase subunit
269580at4751	Fragmented	k141_945064	1336	2198	-	266.0	221	https://www.orthodb.org/v10?query=269580at4751	Protein HGH1 N-terminal
269939at4751	Missing
271511at4751	Complete	k141_348242	2445	4719	-	175.4	225	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Fragmented	k141_1235121	1010	1938	+	93.4	183	https://www.orthodb.org/v10?query=271781at4751	CTLH, C-terminal LisH motif
271850at4751	Complete	k141_640448	3781	4418	-	128.4	147	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Complete	k141_689863	2941	3850	+	68.9	88	https://www.orthodb.org/v10?query=272081at4751	ribosomal protein S5 domain 2-like protein
272711at4751	Complete	k141_171109	2853	4015	+	201.6	235	https://www.orthodb.org/v10?query=272711at4751	Putative 26S proteasome regulatory subunit rpn9
273469at4751	Fragmented	k141_1251083	1751	3070	+	119.2	199	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Complete	k141_1031822	2030	3403	+	171.8	302	https://www.orthodb.org/v10?query=274828at4751	GPI-anchored wall transfer protein
276205at4751	Duplicated	k141_308387	2228	3136	-	368.3	213	https://www.orthodb.org/v10?query=276205at4751	Serine/threonine-protein phosphatase
276205at4751	Duplicated	k141_499140	2870	4519	-	336.8	212	https://www.orthodb.org/v10?query=276205at4751	Serine/threonine-protein phosphatase
278643at4751	Complete	k141_254715	5	1441	+	110.2	310	https://www.orthodb.org/v10?query=278643at4751	Phosphatidylinositol-glycan biosynthesis class S protein
279020at4751	Complete	k141_48804	702	1434	+	191.5	205	https://www.orthodb.org/v10?query=279020at4751	alpha-L RNA-binding motif-containing protein
280937at4751	Complete	k141_1262452	1763	2656	-	276.0	201	https://www.orthodb.org/v10?query=280937at4751	S-methyl-5'-thioadenosine phosphorylase
281299at4751	Missing
281726at4751	Complete	k141_289002	2431	3204	-	254.4	164	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	k141_1328847	6981	8130	-	296.2	256	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Duplicated	k141_185829	4344	5588	+	459.7	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282059at4751	Duplicated	k141_176461	3597	4640	+	416.1	281	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Complete	k141_2020424	11243	12224	-	212.4	187	https://www.orthodb.org/v10?query=282964at4751	Gtr1/RagA G protein
283177at4751	Complete	k141_204030	3866	4956	+	224.9	222	https://www.orthodb.org/v10?query=283177at4751	adenosylmethionine decarboxylase
284127at4751	Complete	k141_1609368	8485	9642	-	471.8	297	https://www.orthodb.org/v10?query=284127at4751	S-adenosylmethionine synthase
284176at4751	Missing
284287at4751	Complete	k141_357430	11580	12958	+	335.0	374	https://www.orthodb.org/v10?query=284287at4751	Pseudouridine synthase
284377at4751	Missing
285254at4751	Complete	k141_2224144	778	2529	-	293.7	260	https://www.orthodb.org/v10?query=285254at4751	Glutamyl-tRNA synthetase
285477at4751	Complete	k141_408827	146	1275	+	149.5	131	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285977at4751	Complete	k141_1020799	262	1054	-	111.5	213	https://www.orthodb.org/v10?query=285977at4751	Mitochondrial import inner membrane translocase subunit tim54
289666at4751	Complete	k141_1123290	9966	11038	-	198.6	208	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Complete	k141_1480283	954	1884	-	49.6	56	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	k141_171634	1340	2338	+	404.1	271	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Fragmented	k141_1975735	2255	2594	-	90.1	66	https://www.orthodb.org/v10?query=290471at4751	Rmd5
291828at4751	Complete	k141_559291	1736	2554	-	119.7	157	https://www.orthodb.org/v10?query=291828at4751	Protein phosphatase methylesterase 1
292336at4751	Complete	k141_826604	3352	5400	-	342.1	329	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	k141_1657628	1247	2913	+	631.0	438	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Complete	k141_541841	2664	3909	+	388.3	241	https://www.orthodb.org/v10?query=293405at4751	Lipoyl synthase, mitochondrial
295692at4751	Missing
295937at4751	Complete	k141_1621016	0	980	+	281.1	209	https://www.orthodb.org/v10?query=295937at4751	KRR1 small subunit processome component
296024at4751	Complete	k141_409270	1951	3604	-	328.0	278	https://www.orthodb.org/v10?query=296024at4751	Translation initiation factor eIF-2B subunit beta
296643at4751	Complete	k141_163149	2874	3699	+	114.3	169	https://www.orthodb.org/v10?query=296643at4751	Ribosomal protein S5 domain 2-type fold
297145at4751	Fragmented	k141_2187675	2300	2668	+	83.1	64	https://www.orthodb.org/v10?query=297145at4751	TRAUB-domain-containing protein
297671at4751	Fragmented	k141_112895	2993	3889	+	234.9	184	https://www.orthodb.org/v10?query=297671at4751	Tyrosine--tRNA ligase
298335at4751	Missing
298379at4751	Complete	k141_1030695	358	1933	-	84.5	102	https://www.orthodb.org/v10?query=298379at4751	Ubiquinone biosynthesis O-methyltransferase, mitochondrial
299054at4751	Fragmented	k141_241390	2500	3176	-	157.5	163	https://www.orthodb.org/v10?query=299054at4751	SNARE
299330at4751	Missing
299509at4751	Complete	k141_1261019	503	1700	-	342.0	294	https://www.orthodb.org/v10?query=299509at4751	Uroporphyrinogen decarboxylase
299559at4751	Complete	k141_1396789	0	985	+	235.5	216	https://www.orthodb.org/v10?query=299559at4751	Ribosome production factor 2
299583at4751	Complete	k141_1356034	846	1822	-	105.6	109	https://www.orthodb.org/v10?query=299583at4751	Gtr1/RagA G protein
299611at4751	Missing
300016at4751	Complete	k141_2040179	511	1653	-	369.7	230	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Complete	k141_50258	226	1470	-	406.1	341	https://www.orthodb.org/v10?query=300216at4751	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
302127at4751	Complete	k141_601768	3899	5131	-	264.5	270	https://www.orthodb.org/v10?query=302127at4751	Integral membrane protein
304341at4751	Duplicated	k141_261815	2283	3684	-	272.8	218	https://www.orthodb.org/v10?query=304341at4751	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
304341at4751	Duplicated	k141_958595	1559	2416	-	240.7	190	https://www.orthodb.org/v10?query=304341at4751	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
304453at4751	Complete	k141_319123	901	1707	-	105.0	185	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Fragmented	k141_83913	1843	2046	-	46.6	64	https://www.orthodb.org/v10?query=304547at4751	Ribosome biogenesis protein NOP53
304733at4751	Complete	k141_754988	3084	4171	+	183.8	239	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Complete	k141_1149706	5267	6634	+	235.2	293	https://www.orthodb.org/v10?query=306594at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
307144at4751	Fragmented	k141_1634360	468	2138	-	250.1	274	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Complete	k141_622437	1720	4404	+	365.8	418	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Complete	k141_1048055	16	1400	-	406.5	374	https://www.orthodb.org/v10?query=308816at4751	Splicing factor 3a subunit 3
310718at4751	Complete	k141_67341	3815	6097	+	245.5	552	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Complete	k141_390011	1466	3357	+	543.5	453	https://www.orthodb.org/v10?query=310891at4751	Pre-mRNA-splicing factor cef1
311048at4751	Complete	k141_1703316	661	1928	-	182.1	185	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Fragmented	k141_1503216	345	1292	+	154.1	271	https://www.orthodb.org/v10?query=311254at4751	Nuclear segregation protein
312080at4751	Missing
312209at4751	Complete	k141_195176	1042	1708	-	71.1	99	https://www.orthodb.org/v10?query=312209at4751	adenine nucleotide alpha hydrolases-like protein
312950at4751	Missing
315551at4751	Complete	k141_1019447	172	1396	-	399.9	289	https://www.orthodb.org/v10?query=315551at4751	Delta-aminolevulinic acid dehydratase
315639at4751	Complete	k141_1201153	397	2430	-	234.4	240	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Complete	k141_1110148	1313	2802	-	204.8	251	https://www.orthodb.org/v10?query=315799at4751	WD40-repeat-containing domain
315802at4751	Complete	k141_152784	163	2265	+	149.6	218	https://www.orthodb.org/v10?query=315802at4751	tRNA dimethylallyltransferase
316254at4751	Complete	k141_719010	2377	3686	-	189.2	238	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Complete	k141_436981	2514	3854	+	124.9	189	https://www.orthodb.org/v10?query=316920at4751	Lysophospholipid acyltransferase
317276at4751	Complete	k141_122919	2473	3703	-	365.4	250	https://www.orthodb.org/v10?query=317276at4751	Protein kinase domain
317335at4751	Complete	k141_1448688	1070	2125	+	209.1	233	https://www.orthodb.org/v10?query=317335at4751	Anthranilate phosphoribosyltransferase
319121at4751	Complete	k141_1712397	978	2321	-	191.9	255	https://www.orthodb.org/v10?query=319121at4751	Zinc finger, UBR-type
320163at4751	Complete	k141_1419340	342	2182	-	200.7	225	https://www.orthodb.org/v10?query=320163at4751	Ribonuclease Nob1, eukaryote
320638at4751	Duplicated	k141_626321	8881	10342	+	683.7	459	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320638at4751	Duplicated	k141_1344941	4690	6072	-	598.2	460	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Missing
320782at4751	Fragmented	k141_678712	2994	3817	-	53.1	165	https://www.orthodb.org/v10?query=320782at4751	RNA polymerase I associated factor, A49-like protein
321416at4751	Complete	k141_1536326	107	2321	+	576.4	555	https://www.orthodb.org/v10?query=321416at4751	Pre-mRNA-splicing factor syf1
321585at4751	Duplicated	k141_395156	26	1880	+	282.4	227	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
