# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
176748at4751	Complete	scaffold_13003	17278	18668	-	285.1	362	https://www.orthodb.org/v10?query=176748at4751	WD40-repeat-containing domain
179025at4751	Missing
179437at4751	Complete	scaffold_13315	20322	22464	-	504.1	383	https://www.orthodb.org/v10?query=179437at4751	anthranilate synthase component I
179897at4751	Complete	scaffold_3203	74255	75393	+	149.9	217	https://www.orthodb.org/v10?query=179897at4751	Atg6/Beclin
181890at4751	Missing
181959at4751	Complete	scaffold_1714	176459	178000	+	632.1	350	https://www.orthodb.org/v10?query=181959at4751	26S Proteasome regulatory subunit 6A
183720at4751	Complete	scaffold_12775	16508	18367	+	340.6	390	https://www.orthodb.org/v10?query=183720at4751	RNA helicase
183801at4751	Missing
183849at4751	Complete	scaffold_6801	59595	61452	-	585.4	457	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Complete	scaffold_3700	114572	117292	+	660.8	713	https://www.orthodb.org/v10?query=184718at4751	Pre-mRNA-processing factor 6
184762at4751	Missing
185196at4751	Missing
185399at4751	Complete	scaffold_2069	6477	7673	+	355.4	267	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Complete	scaffold_2378	26941	28111	-	223.1	284	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Complete	scaffold_4495	33758	35553	-	492.3	366	https://www.orthodb.org/v10?query=186574at4751	Adenylosuccinate lyase
186701at4751	Missing
187821at4751	Complete	scaffold_7023	11565	13560	-	514.8	393	https://www.orthodb.org/v10?query=187821at4751	GMP synthase
188070at4751	Complete	scaffold_1089	45885	47334	+	534.2	298	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Missing
189573at4751	Missing
190183at4751	Complete	scaffold_5571	20442	22103	-	226.7	214	https://www.orthodb.org/v10?query=190183at4751	Prephenate dehydrogenase
190475at4751	Complete	scaffold_2240	123417	125468	-	387.8	360	https://www.orthodb.org/v10?query=190475at4751	digestive organ expansion factor
190832at4751	Missing
191114at4751	Complete	scaffold_7171	31942	33341	-	455.0	310	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Fragmented	scaffold_3038	18682	21003	-	237.1	353	https://www.orthodb.org/v10?query=191310at4751	Vps16, C-terminal
192059at4751	Missing
192135at4751	Complete	scaffold_565	181265	185859	-	378.6	902	https://www.orthodb.org/v10?query=192135at4751	Rho GTPase activation protein
192452at4751	Complete	scaffold_7675	35932	38137	-	492.1	436	https://www.orthodb.org/v10?query=192452at4751	Dihydropteroate synthase
195619at4751	Fragmented	scaffold_7258	26624	28036	-	420.7	330	https://www.orthodb.org/v10?query=195619at4751	Pyridoxal phosphate-dependent transferase
195863at4751	Complete	scaffold_3178	64548	67852	-	457.3	707	https://www.orthodb.org/v10?query=195863at4751	Exportin-T
196015at4751	Complete	scaffold_353	140382	141850	+	577.1	337	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Missing
196841at4751	Missing
197111at4751	Complete	scaffold_3953	6500	8242	-	544.1	318	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Complete	scaffold_3274	17404	18613	+	176.4	229	https://www.orthodb.org/v10?query=197612at4751	WD40 repeat
198196at4751	Complete	scaffold_2481	141806	143838	-	332.0	294	https://www.orthodb.org/v10?query=198196at4751	Threonine dehydratase
198234at4751	Missing
200331at4751	Complete	scaffold_686	268467	269095	-	120.5	127	https://www.orthodb.org/v10?query=200331at4751	TAP42-like protein
201591at4751	Missing
202089at4751	Complete	scaffold_1759	154320	155161	-	136.1	178	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Complete	scaffold_12665	1164	2438	-	38.8	262	https://www.orthodb.org/v10?query=202248at4751	Amino-acid acetyltransferase, mitochondrial
203109at4751	Complete	scaffold_9549	45536	47044	-	173.2	253	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Complete	scaffold_10331	1866	3611	+	400.0	313	https://www.orthodb.org/v10?query=203710at4751	cytochrome oxidase assembly
204087at4751	Complete	scaffold_5170	16097	17384	+	510.7	303	https://www.orthodb.org/v10?query=204087at4751	Chorismate synthase
204341at4751	Fragmented	scaffold_532	292756	294948	+	356.8	357	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Complete	scaffold_9760	10168	11650	-	149.4	238	https://www.orthodb.org/v10?query=204508at4751	mRNA cleavage and polyadenylation factor CLP1
205479at4751	Complete	scaffold_247	153702	154721	+	275.7	201	https://www.orthodb.org/v10?query=205479at4751	Cyclin-dependent kinase 7
207926at4751	Missing
208463at4751	Missing
209053at4751	Complete	scaffold_3210	70449	72063	+	408.0	269	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	scaffold_12733	699	1891	+	291.0	237	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Fragmented	scaffold_1827	24607	26042	-	198.3	186	https://www.orthodb.org/v10?query=210178at4751	Asparagine synthase
210462at4751	Missing
210986at4751	Complete	scaffold_6099	55860	57351	-	235.5	249	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	scaffold_6082	51516	52903	-	237.8	220	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Complete	scaffold_273	120882	122439	+	318.9	261	https://www.orthodb.org/v10?query=211634at4751	Homoisocitrate dehydrogenase
211768at4751	Complete	scaffold_1074	73926	76041	+	344.3	308	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	scaffold_6466	78624	80004	-	240.7	241	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Missing
213564at4751	Complete	scaffold_1165	110267	111469	+	196.3	150	https://www.orthodb.org/v10?query=213564at4751	Lipoate-protein ligase A
215926at4751	Complete	scaffold_9740	2980	4277	+	301.6	249	https://www.orthodb.org/v10?query=215926at4751	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
216270at4751	Missing
216661at4751	Complete	scaffold_824	24679	26426	-	383.1	257	https://www.orthodb.org/v10?query=216661at4751	Cytoplasmic tRNA 2-thiolation protein 1
216683at4751	Complete	scaffold_4479	74847	76046	+	285.9	226	https://www.orthodb.org/v10?query=216683at4751	Phenylalanyl-tRNA synthetase
216747at4751	Fragmented	scaffold_2727	28619	29757	-	218.2	225	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	scaffold_4410	109942	111319	+	253.1	231	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Complete	scaffold_2672	145056	146265	-	295.8	239	https://www.orthodb.org/v10?query=217374at4751	Fructose-1,6-bisphosphatase
219236at4751	Complete	scaffold_11779	27020	28345	-	477.7	305	https://www.orthodb.org/v10?query=219236at4751	Actin family
219492at4751	Missing
221926at4751	Missing
224693at4751	Complete	scaffold_4865	41868	43273	+	263.2	277	https://www.orthodb.org/v10?query=224693at4751	Dol-P-Man
224775at4751	Complete	scaffold_5375	90902	92439	-	268.9	243	https://www.orthodb.org/v10?query=224775at4751	P-loop containing nucleoside triphosphate hydrolase protein
224804at4751	Complete	scaffold_2566	2761	3870	-	217.1	199	https://www.orthodb.org/v10?query=224804at4751	Actin-related protein 2/3 complex subunit
225321at4751	Complete	scaffold_6031	11274	12585	-	520.1	331	https://www.orthodb.org/v10?query=225321at4751	Actin family
225351at4751	Missing
225535at4751	Complete	scaffold_1634	47671	49310	+	225.1	294	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Complete	scaffold_3554	5	755	-	104.2	187	https://www.orthodb.org/v10?query=225712at4751	PEBP-like protein
225820at4751	Missing
225918at4751	Complete	scaffold_4872	50727	52513	-	288.7	311	https://www.orthodb.org/v10?query=225918at4751	Mannosyltransferase
226810at4751	Complete	scaffold_1473	202296	203353	-	260.2	228	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Missing
228465at4751	Complete	scaffold_12111	24943	26123	+	151.8	185	https://www.orthodb.org/v10?query=228465at4751	Tetratricopeptide-like helical domain superfamily
228752at4751	Complete	scaffold_184	156152	157617	-	242.0	351	https://www.orthodb.org/v10?query=228752at4751	Cdc37
229510at4751	Complete	scaffold_974	3934	5294	+	318.8	251	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Complete	scaffold_9330	39012	40122	-	66.3	113	https://www.orthodb.org/v10?query=229997at4751	actin-like ATPase domain-containing protein
230605at4751	Missing
231468at4751	Complete	scaffold_2701	107509	108735	+	252.3	244	https://www.orthodb.org/v10?query=231468at4751	Translation initiation factor eIF-2B subunit delta
231582at4751	Complete	scaffold_5120	3775	5686	+	239.5	243	https://www.orthodb.org/v10?query=231582at4751	NADPH
232698at4751	Complete	scaffold_9570	23473	25703	+	501.5	490	https://www.orthodb.org/v10?query=232698at4751	Protein SEY1
233287at4751	Complete	scaffold_8129	27544	29169	+	336.9	263	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233706at4751	Complete	scaffold_395	53238	54399	-	233.6	239	https://www.orthodb.org/v10?query=233706at4751	tRNA-dihydrouridine synthase
234548at4751	Complete	scaffold_1237	86333	90724	+	339.6	638	https://www.orthodb.org/v10?query=234548at4751	Nucleolar pre-ribosomal-associated protein 1, C-terminal domain
234698at4751	Missing
235105at4751	Complete	scaffold_6157	11471	12399	+	371.6	284	https://www.orthodb.org/v10?query=235105at4751	UAA transporter
235463at4751	Complete	scaffold_2027	129922	131147	+	284.8	225	https://www.orthodb.org/v10?query=235463at4751	Eukaryotic translation initiation factor 3 subunit I
235640at4751	Complete	scaffold_2058	3556	5010	+	249.3	294	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	scaffold_4317	32784	34323	+	637.3	379	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	scaffold_4734	103867	105388	+	383.1	341	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Complete	scaffold_11876	21059	22324	+	190.6	219	https://www.orthodb.org/v10?query=237281at4751	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
237393at4751	Complete	scaffold_8244	12968	15300	+	175.7	334	https://www.orthodb.org/v10?query=237393at4751	Nucleolar complex-associated protein 3
237533at4751	Missing
238922at4751	Missing
240036at4751	Complete	scaffold_984	231446	233336	-	558.4	505	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Complete	scaffold_1671	176498	178489	+	111.4	282	https://www.orthodb.org/v10?query=240246at4751	Nitrogen permease regulator 3
241079at4751	Missing
241483at4751	Missing
241586at4751	Complete	scaffold_2790	105442	107076	+	380.7	350	https://www.orthodb.org/v10?query=241586at4751	WD40-repeat-containing domain
241860at4751	Complete	scaffold_3522	67095	68661	-	386.0	271	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Missing
244066at4751	Missing
245480at4751	Fragmented	scaffold_4457	43899	45151	-	274.2	269	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Complete	scaffold_3609	73934	75652	-	334.7	307	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Complete	scaffold_6328	29865	30913	+	207.1	200	https://www.orthodb.org/v10?query=246207at4751	WD40-repeat-containing domain
246951at4751	Missing
247065at4751	Complete	scaffold_3275	122294	123691	+	88.1	291	https://www.orthodb.org/v10?query=247065at4751	SNU66/SART1 family
247129at4751	Complete	scaffold_4794	98434	99842	+	346.7	278	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Fragmented	scaffold_4143	81641	82935	+	59.6	135	https://www.orthodb.org/v10?query=247383at4751	Elongator complex protein 4
248360at4751	Complete	scaffold_13088	13100	14820	+	351.2	349	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Complete	scaffold_4014	9075	10225	+	444.3	266	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Complete	scaffold_11858	6574	7793	+	269.4	233	https://www.orthodb.org/v10?query=252469at4751	Phosphatidate cytidylyltransferase
254717at4751	Complete	scaffold_291	149805	151332	+	214.5	254	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Complete	scaffold_8777	12268	13656	+	275.7	279	https://www.orthodb.org/v10?query=255378at4751	WD40-repeat-containing domain
255412at4751	Missing
256318at4751	Missing
256914at4751	Complete	scaffold_7738	60634	61905	+	173.6	323	https://www.orthodb.org/v10?query=256914at4751	Mitochondrial import inner membrane translocase subunit TIM44
257330at4751	Missing
258245at4751	Complete	scaffold_12480	12085	13639	-	420.3	340	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Complete	scaffold_158	331001	331930	+	130.6	178	https://www.orthodb.org/v10?query=258762at4751	Ribonuclease III
259060at4751	Complete	scaffold_1973	72208	73608	-	324.0	309	https://www.orthodb.org/v10?query=259060at4751	Phospholipid
259444at4751	Fragmented	scaffold_2392	36918	38101	+	123.1	199	https://www.orthodb.org/v10?query=259444at4751	WD40-repeat-containing domain
259700at4751	Complete	scaffold_2682	141195	143065	-	215.4	208	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	scaffold_3779	4351	4771	-	58.9	85	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Complete	scaffold_5629	71093	71989	-	270.4	227	https://www.orthodb.org/v10?query=260251at4751	ATP phosphoribosyltransferase
260722at4751	Complete	scaffold_9384	19002	20569	+	336.6	209	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260896at4751	Missing
261237at4751	Missing
262317at4751	Duplicated	scaffold_1118	23126	24013	-	295.6	254	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
262317at4751	Duplicated	scaffold_8825	19347	20244	-	283.6	260	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
263390at4751	Complete	scaffold_19569	1497	3459	-	290.9	318	https://www.orthodb.org/v10?query=263390at4751	RNA polymerase II transcription factor B subunit 2
264038at4751	Complete	scaffold_3680	120485	122923	-	316.6	310	https://www.orthodb.org/v10?query=264038at4751	KEN domain
264164at4751	Fragmented	scaffold_3905	35598	36632	+	186.0	229	https://www.orthodb.org/v10?query=264164at4751	Ankyrin repeat-containing domain
265302at4751	Missing
265325at4751	Missing
266634at4751	Fragmented	scaffold_9311	3969	4850	+	187.1	236	https://www.orthodb.org/v10?query=266634at4751	SH3 domain
267556at4751	Complete	scaffold_17	405482	406293	-	113.9	119	https://www.orthodb.org/v10?query=267556at4751	Mitochondrial matrix Mmp37
269389at4751	Complete	scaffold_3301	119873	121122	-	432.6	306	https://www.orthodb.org/v10?query=269389at4751	V-type proton ATPase subunit
269580at4751	Missing
269939at4751	Complete	scaffold_5047	6361	7563	-	175.1	282	https://www.orthodb.org/v10?query=269939at4751	Winged helix-like DNA-binding domain superfamily
271511at4751	Complete	scaffold_7415	52192	54471	+	135.6	217	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Fragmented	scaffold_7184	66324	67206	+	96.2	173	https://www.orthodb.org/v10?query=271781at4751	CTLH, C-terminal LisH motif
271850at4751	Complete	scaffold_11885	5105	5719	+	135.1	147	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Complete	scaffold_6716	43440	44313	-	68.0	85	https://www.orthodb.org/v10?query=272081at4751	ribosomal protein S5 domain 2-like protein
272711at4751	Complete	scaffold_19474	831	1967	+	201.7	222	https://www.orthodb.org/v10?query=272711at4751	Putative 26S proteasome regulatory subunit rpn9
273469at4751	Complete	scaffold_2181	14036	15096	-	171.1	206	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Missing
276205at4751	Complete	scaffold_2974	137009	138519	-	342.9	212	https://www.orthodb.org/v10?query=276205at4751	Serine/threonine-protein phosphatase
278643at4751	Fragmented	scaffold_6946	71168	72125	-	127.0	240	https://www.orthodb.org/v10?query=278643at4751	Phosphatidylinositol-glycan biosynthesis class S protein
279020at4751	Complete	scaffold_18821	2698	3437	-	193.3	208	https://www.orthodb.org/v10?query=279020at4751	alpha-L RNA-binding motif-containing protein
280937at4751	Missing
281299at4751	Missing
281726at4751	Complete	scaffold_5785	50564	51351	-	253.6	164	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	scaffold_4015	54469	55684	+	329.1	293	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Complete	scaffold_3356	122596	123840	+	430.0	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Complete	scaffold_15093	7913	8884	+	212.1	188	https://www.orthodb.org/v10?query=282964at4751	Gtr1/RagA G protein
283177at4751	Complete	scaffold_729	160324	161426	-	209.3	221	https://www.orthodb.org/v10?query=283177at4751	adenosylmethionine decarboxylase
284127at4751	Complete	scaffold_2439	152220	153430	+	466.0	298	https://www.orthodb.org/v10?query=284127at4751	S-adenosylmethionine synthase
284176at4751	Missing
284287at4751	Missing
284377at4751	Missing
285254at4751	Complete	scaffold_100	336582	338265	-	288.5	238	https://www.orthodb.org/v10?query=285254at4751	Glutamyl-tRNA synthetase
285477at4751	Complete	scaffold_8915	17200	18317	-	153.3	130	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285977at4751	Complete	scaffold_2609	122100	122938	+	77.5	169	https://www.orthodb.org/v10?query=285977at4751	Mitochondrial import inner membrane translocase subunit tim54
289666at4751	Complete	scaffold_119	340501	341551	-	226.8	180	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Missing
290314at4751	Missing
290471at4751	Complete	scaffold_6478	11559	13080	+	120.3	158	https://www.orthodb.org/v10?query=290471at4751	Rmd5
291828at4751	Complete	scaffold_1832	123545	124427	-	121.0	168	https://www.orthodb.org/v10?query=291828at4751	Protein phosphatase methylesterase 1
292336at4751	Complete	scaffold_6472	70242	72198	-	329.9	322	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	scaffold_3955	110977	112450	+	579.9	428	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Complete	scaffold_17380	7060	8119	-	379.7	241	https://www.orthodb.org/v10?query=293405at4751	Lipoyl synthase, mitochondrial
295692at4751	Missing
295937at4751	Complete	scaffold_179	79718	80768	+	269.1	208	https://www.orthodb.org/v10?query=295937at4751	KRR1 small subunit processome component
296024at4751	Complete	scaffold_1942	123304	124924	+	338.0	310	https://www.orthodb.org/v10?query=296024at4751	Translation initiation factor eIF-2B subunit beta
296643at4751	Complete	scaffold_10228	5810	6492	+	150.3	181	https://www.orthodb.org/v10?query=296643at4751	Ribosomal protein S5 domain 2-type fold
297145at4751	Fragmented	scaffold_14047	8520	8871	-	81.4	64	https://www.orthodb.org/v10?query=297145at4751	TRAUB-domain-containing protein
297671at4751	Complete	scaffold_2228	58331	59355	+	232.0	206	https://www.orthodb.org/v10?query=297671at4751	Tyrosine--tRNA ligase
298335at4751	Missing
298379at4751	Complete	scaffold_6431	13853	15541	-	67.6	113	https://www.orthodb.org/v10?query=298379at4751	Ubiquinone biosynthesis O-methyltransferase, mitochondrial
299054at4751	Missing
299330at4751	Missing
299509at4751	Complete	scaffold_5694	3225	4410	+	339.0	294	https://www.orthodb.org/v10?query=299509at4751	Uroporphyrinogen decarboxylase
299559at4751	Missing
299583at4751	Complete	scaffold_11890	19088	20066	-	101.8	120	https://www.orthodb.org/v10?query=299583at4751	Gtr1/RagA G protein
299611at4751	Missing
300016at4751	Complete	scaffold_6061	60648	61556	-	352.3	211	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Complete	scaffold_8863	51474	52750	+	407.1	339	https://www.orthodb.org/v10?query=300216at4751	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
302127at4751	Complete	scaffold_2071	71593	72825	+	262.6	268	https://www.orthodb.org/v10?query=302127at4751	Integral membrane protein
304341at4751	Complete	scaffold_2679	99159	100426	-	273.4	209	https://www.orthodb.org/v10?query=304341at4751	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
304453at4751	Complete	scaffold_1657	11797	12842	-	120.4	183	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Missing
304733at4751	Complete	scaffold_571	190896	191971	-	184.5	231	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Complete	scaffold_5424	80614	81974	-	229.3	306	https://www.orthodb.org/v10?query=306594at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
307144at4751	Fragmented	scaffold_1384	38658	40057	-	159.1	194	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Fragmented	scaffold_3290	33874	35727	+	307.6	357	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Complete	scaffold_11207	11168	12684	+	443.7	404	https://www.orthodb.org/v10?query=308816at4751	Splicing factor 3a subunit 3
310718at4751	Complete	scaffold_3008	26682	28758	-	191.2	459	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Missing
311048at4751	Complete	scaffold_9002	14402	15617	+	188.9	185	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Fragmented	scaffold_5496	59711	60667	+	153.4	274	https://www.orthodb.org/v10?query=311254at4751	Nuclear segregation protein
312080at4751	Complete	scaffold_9911	38316	39453	+	274.0	231	https://www.orthodb.org/v10?query=312080at4751	Autophagy-related protein 3
312209at4751	Complete	scaffold_4712	19422	20100	-	75.9	104	https://www.orthodb.org/v10?query=312209at4751	adenine nucleotide alpha hydrolases-like protein
312950at4751	Missing
315551at4751	Complete	scaffold_2124	115056	116281	+	393.4	289	https://www.orthodb.org/v10?query=315551at4751	Delta-aminolevulinic acid dehydratase
315639at4751	Complete	scaffold_1969	82261	84203	-	219.0	221	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Missing
315802at4751	Complete	scaffold_1107	183759	185267	+	153.2	199	https://www.orthodb.org/v10?query=315802at4751	tRNA dimethylallyltransferase
316254at4751	Complete	scaffold_5724	62416	63910	-	160.5	238	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Complete	scaffold_234	170097	171463	-	131.7	168	https://www.orthodb.org/v10?query=316920at4751	Lysophospholipid acyltransferase
317276at4751	Missing
317335at4751	Complete	scaffold_3032	125456	126554	+	203.9	243	https://www.orthodb.org/v10?query=317335at4751	Anthranilate phosphoribosyltransferase
319121at4751	Fragmented	scaffold_7524	64656	65365	+	147.0	148	https://www.orthodb.org/v10?query=319121at4751	Zinc finger, UBR-type
320163at4751	Complete	scaffold_565	69793	71583	+	220.7	251	https://www.orthodb.org/v10?query=320163at4751	Ribonuclease Nob1, eukaryote
320638at4751	Complete	scaffold_10049	14674	16127	+	698.1	459	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Missing
320782at4751	Fragmented	scaffold_288	257078	258164	+	73.6	217	https://www.orthodb.org/v10?query=320782at4751	RNA polymerase I associated factor, A49-like protein
321416at4751	Complete	scaffold_2895	110073	112546	-	667.8	590	https://www.orthodb.org/v10?query=321416at4751	Pre-mRNA-splicing factor syf1
321585at4751	Complete	scaffold_5168	36603	38370	+	273.8	202	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Complete	scaffold_6578	44138	45842	-	272.6	192	https://www.orthodb.org/v10?query=321728at4751	GPI-anchor transamidase
322254at4751	Missing
322267at4751	Missing
323327at4751	Complete	scaffold_2019	5687	7161	-	192.2	200	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Fragmented	scaffold_6471	44538	44855	+	49.1	46	https://www.orthodb.org/v10?query=324442at4751	Cell division control protein 73, C-terminal
325992at4751	Complete	scaffold_2850	70166	71067	+	89.4	105	https://www.orthodb.org/v10?query=325992at4751	Protein BCP1
326512at4751	Missing
326649at4751	Complete	scaffold_9820	20151	22251	+	494.3	387	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Fragmented	scaffold_7420	63903	65036	+	137.0	97	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Complete	scaffold_1650	178100	179944	+	303.0	294	https://www.orthodb.org/v10?query=327748at4751	Zinc finger, RING/FYVE/PHD-type
327884at4751	Complete	scaffold_17949	3060	3845	-	340.1	220	https://www.orthodb.org/v10?query=327884at4751	60S acidic ribosomal protein P0
329067at4751	Missing
330533at4751	Complete	scaffold_1393	189661	191294	+	195.1	266	https://www.orthodb.org/v10?query=330533at4751	Xaa-pro dipeptidase app
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	scaffold_3497	39257	40494	+	284.0	230	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Complete	scaffold_4573	83290	84380	+	313.5	303	https://www.orthodb.org/v10?query=330949at4751	tRNA pseudouridine synthase
331022at4751	Complete	scaffold_8301	21976	23292	-	118.3	140	https://www.orthodb.org/v10?query=331022at4751	P-loop containing nucleoside triphosphate hydrolase protein
331763at4751	Complete	scaffold_3300	7684	8268	+	288.6	183	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Complete	scaffold_72	43840	44650	+	155.9	198	https://www.orthodb.org/v10?query=332006at4751	SURF1-like protein
332036at4751	Complete	scaffold_3839	122265	123668	-	315.8	203	https://www.orthodb.org/v10?query=332036at4751	GPN-loop GTPase
332416at4751	Complete	scaffold_14059	10754	11740	-	185.8	158	https://www.orthodb.org/v10?query=332416at4751	P-loop containing nucleoside triphosphate hydrolase protein
332876at4751	Complete	scaffold_5391	38706	41050	+	418.8	399	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Missing
334424at4751	Complete	scaffold_3331	7978	9287	-	254.9	167	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Complete	scaffold_5280	57488	59262	-	271.9	231	https://www.orthodb.org/v10?query=335237at4751	P-loop containing nucleoside triphosphate hydrolase protein
335719at4751	Complete	scaffold_1886	122796	123957	-	316.1	228	https://www.orthodb.org/v10?query=335719at4751	mitochondrial carrier
336181at4751	Complete	scaffold_11470	18631	19562	-	188.3	208	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Complete	scaffold_4012	66652	67705	-	73.7	107	https://www.orthodb.org/v10?query=336187at4751	Ubiquitin-conjugating enzyme/RWD-like protein
337150at4751	Missing
